CPU Name,CPU Mark
Intel Celeron 1019Y @ 1.00GHz,576
Intel Celeron 1020E @ 2.20GHz,1406
Intel Celeron 1020M @ 2.10GHz,1275
Intel Celeron 1037U @ 1.80GHz,1044
Intel Celeron 1047UE @ 1.40GHz,748
Intel Celeron 1066MHz,168
Intel Celeron 1100MHz,113
Intel Celeron 1133MHz,184
Intel Celeron 1200MHz,159
Intel Celeron 1300MHz,187
Intel Celeron 1333MHz,189
Intel Celeron 1400MHz,197
Intel Celeron 2.00GHz,125
Intel Celeron 2.10GHz,159
Intel Celeron 2.13GHz,166
Intel Celeron 2.20GHz,139
Intel Celeron 2.26GHz,182
Intel Celeron 2.30GHz,148
Intel Celeron 2.40GHz,143
Intel Celeron 2.50GHz,164
Intel Celeron 2.53GHz,222
Intel Celeron 2.60GHz,121
Intel Celeron 2.66GHz,131
Intel Celeron 2.70GHz,159
Intel Celeron 2.80GHz,190
Intel Celeron 2.93GHz,238
Intel Celeron 2000E @ 2.20GHz,1607
Intel Celeron 2002E @ 1.50GHz,1091
Intel Celeron 215 @ 1.33GHz,174
Intel Celeron 220 @ 1.20GHz,209
Intel Celeron 2950M @ 2.00GHz,1248
Intel Celeron 2955U @ 1.40GHz,905
Intel Celeron 2957U @ 1.40GHz,853
Intel Celeron 2961Y @ 1.10GHz,684
Intel Celeron 2970M @ 2.20GHz,1501
Intel Celeron 2980U @ 1.60GHz,1082
Intel Celeron 2981U @ 1.60GHz,1036
Intel Celeron 3.06GHz,307
Intel Celeron 3.20GHz,267
Intel Celeron 3.33GHz,263
Intel Celeron 3205U @ 1.50GHz,960
Intel Celeron 3215U @ 1.70GHz,1096
Intel Celeron 3755U @ 1.70GHz,1182
Intel Celeron 3765U @ 1.90GHz,1255
Intel Celeron 3855U @ 1.60GHz,1218
Intel Celeron 3865U @ 1.80GHz,1355
Intel Celeron 3867U @ 1.80GHz,1392
Intel Celeron 3955U @ 2.00GHz,1456
Intel Celeron 3965U @ 2.20GHz,1753
Intel Celeron 3965Y @ 1.50GHz,1085
Intel Celeron 420 @ 1.60GHz,231
Intel Celeron 4205U @ 1.80GHz,1339
Intel Celeron 430 @ 1.80GHz,305
Intel Celeron 4305U @ 2.20GHz,1615
Intel Celeron 4305UE @ 2.00GHz,1747
Intel Celeron 4305UT @ 2.00GHz,1222
Intel Celeron 440 @ 2.00GHz,368
Intel Celeron 450 @ 2.20GHz,433
Intel Celeron 5205U @ 1.90GHz,1430
Intel Celeron 530 @ 1.73GHz,268
Intel Celeron 5305U @ 2.30GHz,1307
Intel Celeron 540 @ 1.86GHz,305
Intel Celeron 550 @ 2.00GHz,334
Intel Celeron 560 @ 2.13GHz,339
Intel Celeron 570 @ 2.26GHz,344
Intel Celeron 600MHz,96
Intel Celeron 6305 @ 1.80GHz,2021
Intel Celeron 6305E @ 1.80GHz,2021
Intel Celeron 6600HE @ 2.60GHz,3286
Intel Celeron 6600HLE @ 2.10GHz,2614
Intel Celeron 6600HLE @ 2.60GHz,3388
Intel Celeron 723 @ 1.20GHz,213
Intel Celeron 7305,2559
Intel Celeron 7305E,2451
Intel Celeron 743 @ 1.30GHz,275
Intel Celeron 807 @ 1.50GHz,392
Intel Celeron 807UE @ 1.00GHz,241
Intel Celeron 827E @ 1.40GHz,371
Intel Celeron 847 @ 1.10GHz,510
Intel Celeron 847E @ 1.10GHz,584
Intel Celeron 857 @ 1.20GHz,569
Intel Celeron 867 @ 1.30GHz,588
Intel Celeron 877 @ 1.40GHz,675
Intel Celeron 887 @ 1.50GHz,770
Intel Celeron 900 @ 2.20GHz,409
Intel Celeron 925 @ 2.30GHz,450
Intel Celeron @ 1.30GHz,572
Intel Celeron B710 @ 1.60GHz,106
Intel Celeron B720 @ 1.70GHz,462
Intel Celeron B800 @ 1.50GHz,694
Intel Celeron B810 @ 1.60GHz,771
Intel Celeron B815 @ 1.60GHz,757
Intel Celeron B820 @ 1.70GHz,807
Intel Celeron B830 @ 1.80GHz,870
Intel Celeron B840 @ 1.90GHz,975
Intel Celeron D 347 @ 3.06GHz,368
Intel Celeron D 352 @ 3.20GHz,274
Intel Celeron D 356 @ 3.33GHz,251
Intel Celeron D 360 @ 3.46GHz,372
Intel Celeron D 365 @ 3.60GHz,337
Intel Celeron D 420 @ 1.60GHz,313
Intel Celeron D 430 @ 1.80GHz,381
Intel Celeron E1200 @ 1.60GHz,516
Intel Celeron E1400 @ 2.00GHz,735
Intel Celeron E1500 @ 2.20GHz,626
Intel Celeron E1600 @ 2.40GHz,840
Intel Celeron E3200 @ 2.40GHz,923
Intel Celeron E3300 @ 2.50GHz,877
Intel Celeron E3400 @ 2.60GHz,885
Intel Celeron E3500 @ 2.70GHz,935
Intel Celeron G1101 @ 2.27GHz,1086
Intel Celeron G1610 @ 2.60GHz,1549
Intel Celeron G1610T @ 2.30GHz,1323
Intel Celeron G1620 @ 2.70GHz,1594
Intel Celeron G1620T @ 2.40GHz,1532
Intel Celeron G1630 @ 2.80GHz,1707
Intel Celeron G1820 @ 2.70GHz,1662
Intel Celeron G1820T @ 2.40GHz,1599
Intel Celeron G1820TE @ 2.20GHz,1141
Intel Celeron G1830 @ 2.80GHz,1560
Intel Celeron G1840 @ 2.80GHz,1777
Intel Celeron G1840T @ 2.50GHz,1576
Intel Celeron G1850 @ 2.90GHz,1915
Intel Celeron G3900 @ 2.80GHz,2169
Intel Celeron G3900E @ 2.40GHz,2034
Intel Celeron G3900T @ 2.60GHz,1909
Intel Celeron G3900TE @ 2.30GHz,1850
Intel Celeron G3920 @ 2.90GHz,2305
Intel Celeron G3930 @ 2.90GHz,2254
Intel Celeron G3930T @ 2.70GHz,2023
Intel Celeron G3930TE @ 2.70GHz,2218
Intel Celeron G3950 @ 3.00GHz,2336
Intel Celeron G440 @ 1.60GHz,420
Intel Celeron G460 @ 1.80GHz,490
Intel Celeron G465 @ 1.90GHz,559
Intel Celeron G470 @ 2.00GHz,556
Intel Celeron G4900 @ 3.10GHz,2381
Intel Celeron G4900T @ 2.90GHz,2236
Intel Celeron G4920 @ 3.20GHz,2435
Intel Celeron G4930 @ 3.20GHz,2517
Intel Celeron G4930T @ 3.00GHz,2287
Intel Celeron G4950 @ 3.30GHz,2714
Intel Celeron G530 @ 2.40GHz,1159
Intel Celeron G530T @ 2.00GHz,921
Intel Celeron G540 @ 2.50GHz,1186
Intel Celeron G540T @ 2.10GHz,1137
Intel Celeron G550 @ 2.60GHz,1275
Intel Celeron G550T @ 2.20GHz,1074
Intel Celeron G555 @ 2.70GHz,1427
Intel Celeron G5900 @ 3.40GHz,2670
Intel Celeron G5900E @ 3.20GHz,1809
Intel Celeron G5900T @ 3.20GHz,2192
Intel Celeron G5905 @ 3.50GHz,2769
Intel Celeron G5905T @ 3.30GHz,2401
Intel Celeron G5920 @ 3.50GHz,2650
Intel Celeron G5925 @ 3.60GHz,2870
Intel Celeron G6900,4480
Intel Celeron G6900E,4273
Intel Celeron G6900T,3668
Intel Celeron G6900TE,3162
Intel Celeron J1750 @ 2.41GHz,538
Intel Celeron J1800 @ 2.41GHz,575
Intel Celeron J1850 @ 1.99GHz,942
Intel Celeron J1900 @ 1.99GHz,1139
Intel Celeron J3060 @ 1.60GHz,673
Intel Celeron J3160 @ 1.60GHz,1256
Intel Celeron J3355 @ 2.00GHz,1205
Intel Celeron J3455 @ 1.50GHz,2237
Intel Celeron J3455E @ 1.50GHz,2191
Intel Celeron J4005 @ 2.00GHz,1560
Intel Celeron J4025 @ 2.00GHz,1451
Intel Celeron J4105 @ 1.50GHz,2807
Intel Celeron J4115 @ 1.80GHz,2683
Intel Celeron J4125 @ 2.00GHz,2931
Intel Celeron J6412 @ 2.00GHz,3811
Intel Celeron J6413 @ 1.80GHz,3939
Intel Celeron M 1.00GHz,149
Intel Celeron M 1.30GHz,205
Intel Celeron M 1.50GHz,192
Intel Celeron M 1.60GHz,190
Intel Celeron M 1.70GHz,252
Intel Celeron M 1200MHz,179
Intel Celeron M 1300MHz,197
Intel Celeron M 1500MHz,217
Intel Celeron M 360 1.40GHz,221
Intel Celeron M 410 @ 1.46GHz,123
Intel Celeron M 420 @ 1.60GHz,139
Intel Celeron M 430 @ 1.73GHz,169
Intel Celeron M 440 @ 1.86GHz,169
Intel Celeron M 443 @ 1.20GHz,125
Intel Celeron M 450 @ 2.00GHz,230
Intel Celeron M 520 @ 1.60GHz,239
Intel Celeron M 530 @ 1.73GHz,320
Intel Celeron M 540 @ 1.86GHz,353
Intel Celeron M 600MHz,98
Intel Celeron M 723 @ 1.20GHz,267
Intel Celeron M 900MHz,123
Intel Celeron M ULV 800MHz,120
Intel Celeron N2805 @ 1.46GHz,335
Intel Celeron N2806 @ 1.60GHz,490
Intel Celeron N2807 @ 1.58GHz,492
Intel Celeron N2808 @ 1.58GHz,490
Intel Celeron N2810 @ 2.00GHz,396
Intel Celeron N2815 @ 1.86GHz,495
Intel Celeron N2820 @ 2.13GHz,508
Intel Celeron N2830 @ 2.16GHz,545
Intel Celeron N2840 @ 2.16GHz,582
Intel Celeron N2910 @ 1.60GHz,774
Intel Celeron N2920 @ 1.86GHz,940
Intel Celeron N2930 @ 1.83GHz,1029
Intel Celeron N2940 @ 1.83GHz,1053
Intel Celeron N3000 @ 1.04GHz,646
Intel Celeron N3010 @ 1.04GHz,621
Intel Celeron N3050 @ 1.60GHz,588
Intel Celeron N3060 @ 1.60GHz,653
Intel Celeron N3150 @ 1.60GHz,1173
Intel Celeron N3160 @ 1.60GHz,1182
Intel Celeron N3350 @ 1.10GHz,1114
Intel Celeron N3450 @ 1.10GHz,1971
Intel Celeron N4000 @ 1.10GHz,1430
Intel Celeron N4000C @ 1.10GHz,1456
Intel Celeron N4020 @ 1.10GHz,1532
Intel Celeron N4020C @ 1.10GHz,1536
Intel Celeron N4100 @ 1.10GHz,2460
Intel Celeron N4120 @ 1.10GHz,2439
Intel Celeron N4500 @ 1.10GHz,1761
Intel Celeron N4505 @ 2.00GHz,2031
Intel Celeron N5095 @ 2.00GHz,4001
Intel Celeron N5095A @ 2.00GHz,3999
Intel Celeron N5100 @ 1.10GHz,3305
Intel Celeron N5105 @ 2.00GHz,3988
Intel Celeron N6210 @ 1.20GHz,1915
Intel Celeron N6211 @ 1.20GHz,2245
Intel Celeron P4500 @ 1.87GHz,878
Intel Celeron P4505 @ 1.87GHz,689
Intel Celeron P4600 @ 2.00GHz,893
Intel Celeron SU2300 @ 1.20GHz,458
Intel Celeron T1600 @ 1.66GHz,569
Intel Celeron T1700 @ 1.83GHz,681
Intel Celeron U1900 @ 1.99GHz,1028
Intel Celeron U3400 @ 1.07GHz,516
Intel Celeron U3405 @ 1.07GHz,446
Intel Celeron U3600 @ 1.20GHz,539
Intel Core 3 100HL,17586
Intel Core 3 100U,12476
Intel Core 3 201E,14839
Intel Core 3 304,11654
Intel Core 3 305,15439
Intel Core 3 N350,7382
Intel Core 3 N355,10060
Intel Core 330 @ 1.60GHz,419
Intel Core 5 120,18003
Intel Core 5 120F,21477
Intel Core 5 120U,14958
Intel Core 5 120UL,10558
Intel Core 5 210H,18175
Intel Core 5 211E,23833
Intel Core 5 211EF,23988
Intel Core 5 211TE,15906
Intel Core 5 213PE,26434
Intel Core 5 213PTE,25590
Intel Core 5 220H,21884
Intel Core 5 220U,14276
Intel Core 5 221E,30510
Intel Core 5 221TE,15080
Intel Core 5 223PE,31124
Intel Core 5 315,15330
Intel Core 5 320,15147
Intel Core 5 330,15471
Intel Core 7 150U,14694
Intel Core 7 160UL,11043
Intel Core 7 230H,24533
Intel Core 7 240H,23993
Intel Core 7 245HX,41453
Intel Core 7 250H,27165
Intel Core 7 250U,13739
Intel Core 7 251TE,30022
Intel Core 7 253PE,29271
Intel Core 7 253PQE,36930
Intel Core 7 253PTE,25031
Intel Core 7 350,15052
Intel Core 7 360,16041
Intel Core 860 @ 2.80GHz,2754
Intel Core 9 270H,28457
Intel Core 9 273PE,36810
Intel Core 9 273PQE,46043
Intel Core 9 273PTE,24054
Intel Core Duo L2300 @ 1.50GHz,387
Intel Core Duo L2400 @ 1.66GHz,348
Intel Core Duo L2500 @ 1.83GHz,345
Intel Core Duo T2050 @ 1.60GHz,333
Intel Core Duo T2250 @ 1.73GHz,350
Intel Core Duo T2300 @ 1.66GHz,325
Intel Core Duo T2350 @ 1.86GHz,385
Intel Core Duo T2400 @ 1.83GHz,366
Intel Core Duo T2450 @ 2.00GHz,411
Intel Core Duo T2500 @ 2.00GHz,408
Intel Core Duo T2600 @ 2.16GHz,460
Intel Core Duo T2700 @ 2.33GHz,498
Intel Core Duo U2400 @ 1.06GHz,255
Intel Core Duo U2500 @ 1.20GHz,223
Intel Core i3-1000NG4 @ 1.10GHz,3518
Intel Core i3-1005G1 @ 1.20GHz,4784
Intel Core i3-10100 @ 3.60GHz,8481
Intel Core i3-10100E @ 3.20GHz,7816
Intel Core i3-10100F @ 3.60GHz,8704
Intel Core i3-10100T @ 3.00GHz,7343
Intel Core i3-10100TE @ 2.30GHz,6371
Intel Core i3-10100Y @ 1.30GHz,3017
Intel Core i3-10105 @ 3.70GHz,8273
Intel Core i3-10105F @ 3.70GHz,8866
Intel Core i3-10105T @ 3.00GHz,7819
Intel Core i3-10110U @ 2.10GHz,3809
Intel Core i3-10110Y @ 1.00GHz,3106
Intel Core i3-1025G1 @ 1.20GHz,6122
Intel Core i3-10300 @ 3.70GHz,9295
Intel Core i3-10300T @ 3.00GHz,7868
Intel Core i3-10305 @ 3.80GHz,9210
Intel Core i3-10305T @ 3.00GHz,7821
Intel Core i3-10320 @ 3.80GHz,9984
Intel Core i3-10325 @ 3.90GHz,10099
Intel Core i3-11100B @ 3.60GHz,11357
Intel Core i3-11100HE @ 2.40GHz,10737
Intel Core i3-1110G4 @ 1.80GHz,3768
Intel Core i3-1115G4 @ 3.00GHz,5804
Intel Core i3-1115G4E @ 3.00GHz,5287
Intel Core i3-1115GRE @ 3.00GHz,4588
Intel Core i3-1125G4 @ 2.00GHz,9246
Intel Core i3-12100,12504
Intel Core i3-12100E,13599
Intel Core i3-12100F,13954
Intel Core i3-12100T,12342
Intel Core i3-12100TE,10069
Intel Core i3-1210U,9898
Intel Core i3-1215U,10109
Intel Core i3-1215UE,8331
Intel Core i3-1215UL,8660
Intel Core i3-1220P,15638
Intel Core i3-1220PE,15664
Intel Core i3-12300,14367
Intel Core i3-12300HE,16131
Intel Core i3-12300HL,20321
Intel Core i3-12300T,13080
Intel Core i3-1305U,8449
Intel Core i3-13100,14103
Intel Core i3-13100E,13777
Intel Core i3-13100F,14657
Intel Core i3-13100T,12772
Intel Core i3-13100TE,11829
Intel Core i3-1315U,11017
Intel Core i3-1315UE,9419
Intel Core i3-1315URE,7075
Intel Core i3-1320PE,11849
Intel Core i3-1320PRE,18081
Intel Core i3-13300HE,21057
Intel Core i3-13300HRE,16787
Intel Core i3-14100,15080
Intel Core i3-14100F,15399
Intel Core i3-14100T,13664
Intel Core i3-2100 @ 3.10GHz,1864
Intel Core i3-2100T @ 2.50GHz,1521
Intel Core i3-2102 @ 3.10GHz,2029
Intel Core i3-2105 @ 3.10GHz,1800
Intel Core i3-21050 @ 3.10GHz,2193
Intel Core i3-2120 @ 3.30GHz,1971
Intel Core i3-2120T @ 2.60GHz,1572
Intel Core i3-2125 @ 3.30GHz,1994
Intel Core i3-2130 @ 3.40GHz,2067
Intel Core i3-2140 @ 3.50GHz,2307
Intel Core i3-2310E @ 2.10GHz,1845
Intel Core i3-2310M @ 2.10GHz,1217
Intel Core i3-2312M @ 2.10GHz,1189
Intel Core i3-2328M @ 2.20GHz,1210
Intel Core i3-2330E @ 2.20GHz,1823
Intel Core i3-2330M @ 2.20GHz,1253
Intel Core i3-2332M @ 2.20GHz,1353
Intel Core i3-2340UE @ 1.30GHz,976
Intel Core i3-2348M @ 2.30GHz,1292
Intel Core i3-2350M @ 2.30GHz,1273
Intel Core i3-2357M @ 1.30GHz,788
Intel Core i3-2365M @ 1.40GHz,803
Intel Core i3-2367M @ 1.40GHz,839
Intel Core i3-2370M @ 2.40GHz,1381
Intel Core i3-2375M @ 1.50GHz,882
Intel Core i3-2377M @ 1.50GHz,880
Intel Core i3-3110M @ 2.40GHz,1656
Intel Core i3-3120M @ 2.50GHz,1700
Intel Core i3-3130M @ 2.60GHz,1898
Intel Core i3-3210 @ 3.20GHz,2230
Intel Core i3-3217U @ 1.80GHz,1224
Intel Core i3-3217UE @ 1.60GHz,1362
Intel Core i3-3220 @ 3.30GHz,2279
Intel Core i3-3220T @ 2.80GHz,1959
Intel Core i3-3225 @ 3.30GHz,2285
Intel Core i3-3227U @ 1.90GHz,1298
Intel Core i3-3229Y @ 1.40GHz,1014
Intel Core i3-3240 @ 3.40GHz,2353
Intel Core i3-3240T @ 2.90GHz,2087
Intel Core i3-3245 @ 3.40GHz,2419
Intel Core i3-3250 @ 3.50GHz,2453
Intel Core i3-3250T @ 3.00GHz,2650
Intel Core i3-330E @ 2.13GHz,1260
Intel Core i3-330M @ 2.13GHz,1038
Intel Core i3-330UM @ 1.20GHz,566
Intel Core i3-350M @ 2.27GHz,1092
Intel Core i3-370M @ 2.40GHz,1169
Intel Core i3-380M @ 2.53GHz,1209
Intel Core i3-380UM @ 1.33GHz,692
Intel Core i3-390M @ 2.67GHz,1299
Intel Core i3-4000M @ 2.40GHz,1807
Intel Core i3-4005U @ 1.70GHz,1644
Intel Core i3-4010U @ 1.70GHz,1667
Intel Core i3-4010Y @ 1.30GHz,1358
Intel Core i3-4012Y @ 1.50GHz,1217
Intel Core i3-4020Y @ 1.50GHz,1458
Intel Core i3-4025U @ 1.90GHz,1954
Intel Core i3-4030U @ 1.90GHz,1869
Intel Core i3-4030Y @ 1.60GHz,1654
Intel Core i3-4100E @ 2.40GHz,1848
Intel Core i3-4100M @ 2.50GHz,2523
Intel Core i3-4100U @ 1.80GHz,1926
Intel Core i3-4110M @ 2.60GHz,2678
Intel Core i3-4110U @ 1.90GHz,1860
Intel Core i3-4120U @ 2.00GHz,1504
Intel Core i3-4130 @ 3.40GHz,3334
Intel Core i3-4130T @ 2.90GHz,2871
Intel Core i3-4150 @ 3.50GHz,3398
Intel Core i3-4150T @ 3.00GHz,2854
Intel Core i3-4158U @ 2.00GHz,1874
Intel Core i3-4160 @ 3.60GHz,3475
Intel Core i3-4160T @ 3.10GHz,3101
Intel Core i3-4170 @ 3.70GHz,3576
Intel Core i3-4170T @ 3.20GHz,3138
Intel Core i3-4330 @ 3.50GHz,3490
Intel Core i3-4330T @ 3.00GHz,3105
Intel Core i3-4330TE @ 2.40GHz,2027
Intel Core i3-4340 @ 3.60GHz,3510
Intel Core i3-4350 @ 3.60GHz,3619
Intel Core i3-4350T @ 3.10GHz,3168
Intel Core i3-4360 @ 3.70GHz,3626
Intel Core i3-4360T @ 3.20GHz,3294
Intel Core i3-4370 @ 3.80GHz,3864
Intel Core i3-4370T @ 3.30GHz,3361
Intel Core i3-4570T @ 2.90GHz,3244
Intel Core i3-5005U @ 2.00GHz,2008
Intel Core i3-5010U @ 2.10GHz,2146
Intel Core i3-5015U @ 2.10GHz,1998
Intel Core i3-5020U @ 2.20GHz,2208
Intel Core i3-5157U @ 2.50GHz,2592
Intel Core i3-530 @ 2.93GHz,1526
Intel Core i3-540 @ 3.07GHz,1563
Intel Core i3-550 @ 3.20GHz,1630
Intel Core i3-560 @ 3.33GHz,1642
Intel Core i3-6006U @ 2.00GHz,2275
Intel Core i3-6098P @ 3.60GHz,3950
Intel Core i3-6100 @ 3.70GHz,4091
Intel Core i3-6100E @ 2.70GHz,3315
Intel Core i3-6100H @ 2.70GHz,3017
Intel Core i3-6100T @ 3.20GHz,3635
Intel Core i3-6100TE @ 2.70GHz,3109
Intel Core i3-6100U @ 2.30GHz,2620
Intel Core i3-6102E @ 1.90GHz,2349
Intel Core i3-6157U @ 2.40GHz,2781
Intel Core i3-6167U @ 2.70GHz,3128
Intel Core i3-6300 @ 3.80GHz,4334
Intel Core i3-6300T @ 3.30GHz,3977
Intel Core i3-6320 @ 3.90GHz,4416
Intel Core i3-7020U @ 2.30GHz,2569
Intel Core i3-7100 @ 3.90GHz,4317
Intel Core i3-7100H @ 3.00GHz,3450
Intel Core i3-7100T @ 3.40GHz,3736
Intel Core i3-7100U @ 2.40GHz,2718
Intel Core i3-7101E @ 3.90GHz,4430
Intel Core i3-7101TE @ 3.40GHz,3956
Intel Core i3-7102E @ 2.10GHz,2599
Intel Core i3-7130U @ 2.70GHz,3042
Intel Core i3-7167U @ 2.80GHz,3292
Intel Core i3-7300 @ 4.00GHz,4537
Intel Core i3-7300T @ 3.50GHz,4140
Intel Core i3-7320 @ 4.10GHz,4773
Intel Core i3-7350K @ 4.20GHz,4876
Intel Core i3-8100 @ 3.60GHz,6052
Intel Core i3-8100B @ 3.60GHz,5879
Intel Core i3-8100H @ 3.00GHz,4435
Intel Core i3-8100T @ 3.10GHz,5256
Intel Core i3-8109U @ 3.00GHz,4171
Intel Core i3-8121U @ 2.20GHz,4279
Intel Core i3-8130U @ 2.20GHz,3521
Intel Core i3-8140U @ 2.10GHz,3930
Intel Core i3-8145U @ 2.10GHz,3758
Intel Core i3-8145UE @ 2.20GHz,3946
Intel Core i3-8300 @ 3.70GHz,6363
Intel Core i3-8300T @ 3.20GHz,5478
Intel Core i3-8350K @ 4.00GHz,6924
Intel Core i3-9100 @ 3.60GHz,6616
Intel Core i3-9100E @ 3.10GHz,6529
Intel Core i3-9100F @ 3.60GHz,6704
Intel Core i3-9100HL @ 1.60GHz,3641
Intel Core i3-9100T @ 3.10GHz,5633
Intel Core i3-9100TE @ 2.20GHz,4589
Intel Core i3-9300 @ 3.70GHz,7070
Intel Core i3-9300T @ 3.20GHz,6323
Intel Core i3-9320 @ 3.70GHz,7358
Intel Core i3-9350K @ 4.00GHz,7596
Intel Core i3-9350KF @ 4.00GHz,7473
Intel Core i3-N300,7999
Intel Core i3-N305,9374
Intel Core i5 750S @ 2.40GHz,1326
Intel Core i5 E 520 @ 2.40GHz,1619
Intel Core i5-10200H @ 2.40GHz,7985
Intel Core i5-10210U @ 1.60GHz,6024
Intel Core i5-10210Y @ 1.00GHz,4093
Intel Core i5-10300H @ 2.50GHz,8177
