Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link
HP ENVY x360 15,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,75900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5755/,https://www.amazon.com/exec/obidos/ASIN/B0FPQSJRF4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-15-26793/,https://www.amazon.com/exec/obidos/ASIN/B0FL71XZKB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-15-26792/,https://www.amazon.com/exec/obidos/ASIN/B0FL745ZBR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,50900,https://laptopmedia.com/laptop-specs/hp-15-24827/,https://www.amazon.com/exec/obidos/ASIN/B0G43JKQH7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-1335U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-17-21457/,https://www.amazon.com/exec/obidos/ASIN/B0DZCNWC54?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,25999,https://laptopmedia.com/laptop-specs/hp-14-9470/,https://www.amazon.com/exec/obidos/ASIN/B0F4FN3TZ7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-14-8974/,https://www.amazon.com/exec/obidos/ASIN/B0F38XDD92?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15 (15-ef),AMD Ryzen 3 3250U,8GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",256GB SSD,32806,https://laptopmedia.com/laptop-specs/hp-15-15-ef-63/,https://www.amazon.com/exec/obidos/ASIN/B084TRD5V1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,48900,https://laptopmedia.com/laptop-specs/hp-15-21438/,https://www.amazon.com/exec/obidos/ASIN/B0FL6X71PC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,49950,https://laptopmedia.com/laptop-specs/hp-15-9034/,https://www.amazon.com/exec/obidos/ASIN/B09TQ4915T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), IPS",256GB SSD,75753,https://laptopmedia.com/laptop-specs/hp-14-3139/,https://www.amazon.com/exec/obidos/ASIN/B09KXCM5XX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1115G4,8GB RAM,Intel Iris Xe Graphics G4,"15.6”, Full HD (1920 x 1080), TN",256GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-15-6881/,https://www.amazon.com/exec/obidos/ASIN/B09KNSMR14?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 250 G10 / 255 G10,AMD Ryzen 3 7330U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-28/,https://www.amazon.com/exec/obidos/ASIN/B0DGDLDK6N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 250 G9 / 255 G9,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-105/,https://www.amazon.com/exec/obidos/ASIN/B0DJX9N1CP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,AMD Ryzen 3 3250U,16GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,60900,https://laptopmedia.com/laptop-specs/hp-15-7258/,https://www.amazon.com/exec/obidos/ASIN/B09FYFD5T3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Chromebook x360 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,26999,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-59/,https://www.amazon.com/exec/obidos/ASIN/B09LGC4BM1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Pavilion x360 14-cd0000,Intel Core i5-8250U,8GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-cd0000-4/,https://www.amazon.com/exec/obidos/ASIN/B07PRCZM8V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Pavilion 15 (15-cs3),Intel Core i5-1035G1,12GB RAM,Intel UHD Graphics G1,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-15-cs3-257/,https://www.amazon.com/exec/obidos/ASIN/B0871PYK2X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Core i3-1005G1,4GB RAM,Intel UHD Graphics G1,"14.0”, HD (1366 x 768), TN",128GB SSD,24900,https://laptopmedia.com/laptop-specs/hp-14-14-dq1020nr/,https://www.amazon.com/exec/obidos/ASIN/B085281M3B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Chromebook 11 G6 EE,Intel Celeron N3350,4GB RAM,Intel HD Graphics 500 (Apollo Lake),"11.6”, HD (1366 x 768), TN",32GB SSD,18625,https://laptopmedia.com/laptop-specs/hp-chromebook-11a-g6/,https://www.amazon.com/exec/obidos/ASIN/B08D3X9RF6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,59989,https://laptopmedia.com/laptop-specs/hp-15-25878/,https://www.amazon.com/exec/obidos/ASIN/B0FY2HCKQ7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-15-25446/,https://www.amazon.com/exec/obidos/ASIN/B0DR47DP4X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-14-10830/,https://www.amazon.com/exec/obidos/ASIN/B0FN7VW1YV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-719/,https://www.amazon.com/exec/obidos/ASIN/B0DPHQD5XK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-9047/,https://www.amazon.com/exec/obidos/ASIN/B0F8FBC673?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-8804/,https://www.amazon.com/exec/obidos/ASIN/B0DHT1Y914?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-15-20361/,https://www.amazon.com/exec/obidos/ASIN/B0DNPYJPVT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Pavilion x360 14,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-2177/,https://www.amazon.com/exec/obidos/ASIN/B0CD6G4VT8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,66999,https://laptopmedia.com/laptop-specs/hp-15-19710/,https://www.amazon.com/exec/obidos/ASIN/B0DQ3RNQC5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 250 G10 / 255 G10,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-826/,https://www.amazon.com/exec/obidos/ASIN/B0G4FHZVTS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,42900,https://laptopmedia.com/laptop-specs/hp-14-10258/,https://www.amazon.com/exec/obidos/ASIN/B0FLDK51D9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-1335U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-17-11532/,https://www.amazon.com/exec/obidos/ASIN/B0DZCR6FXD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,59300,https://laptopmedia.com/laptop-specs/hp-15-23388/,https://www.amazon.com/exec/obidos/ASIN/B0FLVBHZJ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, HD (1366 x 768), TN",512GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-15-25842/,https://www.amazon.com/exec/obidos/ASIN/B0DSBSSQYQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-17-21811/,https://www.amazon.com/exec/obidos/ASIN/B0FQVG18G3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-14-10508/,https://www.amazon.com/exec/obidos/ASIN/B0FPYKY4GG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,45900,https://laptopmedia.com/laptop-specs/hp-15-23019/,https://www.amazon.com/exec/obidos/ASIN/B0DW8SG4PL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 250 G9 / 255 G9,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-329/,https://www.amazon.com/exec/obidos/ASIN/B0G4N7RXBR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-17-2058/,https://www.amazon.com/exec/obidos/ASIN/B0DYVFX7XL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-1155G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,59100,https://laptopmedia.com/laptop-specs/hp-17-10009/,https://www.amazon.com/exec/obidos/ASIN/B09J1NV6BD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,67739,https://laptopmedia.com/laptop-specs/hp-17-12770/,https://www.amazon.com/exec/obidos/ASIN/B0F22FVPWH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Pavilion x360 14,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,57500,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-1609/,https://www.amazon.com/exec/obidos/ASIN/B0B8S3191T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Chromebook 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,15500,https://laptopmedia.com/laptop-specs/hp-chromebook-14-42/,N/A
HP 15,Intel Pentium Silver N5000,8GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",128GB SSD,39888,https://laptopmedia.com/laptop-specs/hp-15-11606/,https://www.amazon.com/exec/obidos/ASIN/B0BFBYB1WF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,16405,https://laptopmedia.com/laptop-specs/hp-14-3910/,https://www.amazon.com/exec/obidos/ASIN/B0CPKSZ8VL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,AMD Ryzen 3 5300U,32GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",1000GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-17694/,https://www.amazon.com/exec/obidos/ASIN/B0CPVVZ6MV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Chromebook 14 (14a-na0000),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0000-61/,https://www.amazon.com/exec/obidos/ASIN/B08QGF6KXD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Chromebook x360 12 (12b-ca0010nr),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"12.0”, HD+ (1366 x 912), IPS",32GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-12-12b-ca0010nr/,https://www.amazon.com/exec/obidos/ASIN/B08TVJL84M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,42500,https://laptopmedia.com/laptop-specs/hp-15-24493/,https://www.amazon.com/exec/obidos/ASIN/B0FVPSL8S9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,12GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,76400,https://laptopmedia.com/laptop-specs/hp-15-26761/,https://www.amazon.com/exec/obidos/ASIN/B0FL2FHRNZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-17-22152/,https://www.amazon.com/exec/obidos/ASIN/B0FLQ435DC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-83/,https://www.amazon.com/exec/obidos/ASIN/B0CP5WBQYQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27709,https://laptopmedia.com/laptop-specs/hp-14-9306/,https://www.amazon.com/exec/obidos/ASIN/B0F975C69S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"17.3”, HD+ (1600 x 900), TN",512GB SSD,56900,https://laptopmedia.com/laptop-specs/hp-17-20570/,https://www.amazon.com/exec/obidos/ASIN/B0DZH25TZK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Pavilion 15,Intel Core i7-1165G7,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,59800,https://laptopmedia.com/laptop-specs/hp-pavilion-15-8142/,https://www.amazon.com/exec/obidos/ASIN/B0D2VLZKWY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,32700,https://laptopmedia.com/laptop-specs/hp-15-19067/,https://www.amazon.com/exec/obidos/ASIN/B0CPGBGCV3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-15-23502/,https://www.amazon.com/exec/obidos/ASIN/B0FHB4RL9X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,23999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-113/,https://www.amazon.com/exec/obidos/ASIN/B0FK9MZQ6V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-17-19696/,https://www.amazon.com/exec/obidos/ASIN/B0FHB6WB63?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-15-26348/,https://www.amazon.com/exec/obidos/ASIN/B0G3YHZ3N6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,54500,https://laptopmedia.com/laptop-specs/hp-15-19961/,https://www.amazon.com/exec/obidos/ASIN/B0DQFD9LFJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,32717,https://laptopmedia.com/laptop-specs/hp-14-7969/,https://www.amazon.com/exec/obidos/ASIN/B0D974D612?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-20749/,https://www.amazon.com/exec/obidos/ASIN/B0FB8YYH1X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-15-23438/,https://www.amazon.com/exec/obidos/ASIN/B0FYV7PVRT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,20999,https://laptopmedia.com/laptop-specs/hp-14-9638/,https://www.amazon.com/exec/obidos/ASIN/B0F8LD8K6D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-14-9092/,https://www.amazon.com/exec/obidos/ASIN/B0DJVZ4T1H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",256GB SSD,44781,https://laptopmedia.com/laptop-specs/hp-14-8943/,https://www.amazon.com/exec/obidos/ASIN/B0DT99WF2X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 240 G8 / 245 G8,AMD Athlon Silver 3050U,16GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",512GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-240-g8-245-g8-3/,https://www.amazon.com/exec/obidos/ASIN/B0DJY36GBG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP OmniBook 5 Flip,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-61/,https://www.amazon.com/exec/obidos/ASIN/B0FK5CFFWZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
