Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,27700,https://laptopmedia.com/laptop-specs/hp-15-18932/,https://www.amazon.com/exec/obidos/ASIN/B0DMVG58F7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,443200000,9557,1518,50
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-17-17907/,https://www.amazon.com/exec/obidos/ASIN/B0DTK4KZ2W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,3000,1500,90
HP 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,27099,https://laptopmedia.com/laptop-specs/hp-14-2336/,https://www.amazon.com/exec/obidos/ASIN/B09479KMGB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,433584000,1538,311,20
HP Chromebook 14,Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",32GB SSD,17000,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0000-30/,https://www.amazon.com/exec/obidos/ASIN/B087N8HZVJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,272000000,1430,311,90
HP 14,AMD Ryzen 3 5300U,8GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",512GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-7170/,https://www.amazon.com/exec/obidos/ASIN/B0CYFC5F77?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,3000,1492,20
HP Chromebook 11 (11-v069),Intel Celeron N3060,4GB RAM,Intel HD Graphics 400 (Braswell),"11.6”, HD (1366 x 768), TN",16GB SSD,20500,https://laptopmedia.com/laptop-specs/hp-chromebook-11-11-v069/,https://www.amazon.com/exec/obidos/ASIN/B08MKY4TVT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,328000000,654,1500,20
HP Chromebook 11 G5,Intel Celeron N3060,2GB RAM,Intel HD Graphics 400 (Braswell),"11.6”, HD (1366 x 768), IPS",16GB SSD,17500,https://laptopmedia.com/laptop-specs/hp-chromebook-11-g5-11/,https://www.amazon.com/exec/obidos/ASIN/B08KY8RRKV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,280000000,654,1500,60
HP Stream 14 (14-ds),AMD A4-9120e,4GB RAM,AMD Radeon R3 (Beema),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,35098,https://laptopmedia.com/laptop-specs/hp-stream-14-14-ds/,https://www.amazon.com/exec/obidos/ASIN/B07RX2XV4X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,561568000,3000,314,90
HP 15,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"15.6”, HD (1366 x 768), TN",128GB SSD,31600,https://laptopmedia.com/laptop-specs/hp-15-9288/,https://www.amazon.com/exec/obidos/ASIN/B09XFVX89F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,505600000,2458,311,20
HP Pavilion X360 14,Intel Core i5-10210U,8GB RAM,Intel UHD Graphics,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,48499,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-108/,https://www.amazon.com/exec/obidos/ASIN/B08121Q5NZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,775984000,6065,1518,90
HP OmniBook 5 Flip,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-67/,https://www.amazon.com/exec/obidos/ASIN/B0FMFD8TWL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,14980,2609,90
HP 15,AMD Ryzen 3 3250U,16GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",1000GB SSD,26567,https://laptopmedia.com/laptop-specs/hp-15-21491/,https://www.amazon.com/exec/obidos/ASIN/B0FB38NSP7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,425072000,3000,1500,20
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",256GB SSD,57999,https://laptopmedia.com/laptop-specs/hp-15-26813/,https://www.amazon.com/exec/obidos/ASIN/B0DJW2XK7B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,927984000,10225,1518,50
HP OmniBook X Flip,Intel Core Ultra 7 256V,16GB RAM,Intel Arc Graphics 140V,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-451/,https://www.amazon.com/exec/obidos/ASIN/B0G2LY6P8H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,19547,5493,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-15-26402/,https://www.amazon.com/exec/obidos/ASIN/B0DGPP5JN5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,12642,2609,90
HP 15,AMD Ryzen 7 5825U,8GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,41469,https://laptopmedia.com/laptop-specs/hp-15-14197/,https://www.amazon.com/exec/obidos/ASIN/B0F1X5PTR5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,663504000,16000,1540,50
HP Chromebook x360 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-228/,https://www.amazon.com/exec/obidos/ASIN/B0FZV8T2XW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,2458,311,20
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,35999,https://laptopmedia.com/laptop-specs/hp-14-10835/,https://www.amazon.com/exec/obidos/ASIN/B0FN7YHNSS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,575984000,1794,1518,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,28999,https://laptopmedia.com/laptop-specs/hp-14-8504/,https://www.amazon.com/exec/obidos/ASIN/B0D6B7S38V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,463984000,2458,311,20
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-victus-15-3003/,https://www.amazon.com/exec/obidos/ASIN/B0G348RTFW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,17045,20000,130
HP 250 G8 / 255 G8,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-250-g8-255-g8-48/,https://www.amazon.com/exec/obidos/ASIN/B0D213YYXV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1500,50
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-26103/,https://www.amazon.com/exec/obidos/ASIN/B0G56Q1PVK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,13136,2609,50
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",256GB SSD,26400,https://laptopmedia.com/laptop-specs/hp-14-7961/,https://www.amazon.com/exec/obidos/ASIN/B0DRFNHX2J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,422400000,2458,311,20
HP OmniBook 5,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0″, WUXGA (1920 x 1200), IPS",1000GB SSD,77700,https://laptopmedia.com/laptop-specs/hp-omnibook-5-151/,https://www.amazon.com/exec/obidos/ASIN/B0G21Q8DNB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1243200000,3000,4893,90
HP ENVY x360 15,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-755/,https://www.amazon.com/exec/obidos/ASIN/B0FPQS48XN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,13977,2609,90
HP 250 G9,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,47999,https://laptopmedia.com/laptop-specs/hp-250-g9-55/,https://www.amazon.com/exec/obidos/ASIN/B0FDY2ZHG9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,767984000,12642,2609,50
HP 15,Intel Pentium Silver N5030,24GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",2000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-18846/,https://www.amazon.com/exec/obidos/ASIN/B0CTJMR4SV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,2538,364,20
HP Pavilion x360 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,59798,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-15-505/,https://www.amazon.com/exec/obidos/ASIN/B08K3SLZQL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,956768000,9384,2609,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-15-17074/,https://www.amazon.com/exec/obidos/ASIN/B0CGMND7TD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,10225,1518,90
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-51/,https://www.amazon.com/exec/obidos/ASIN/B0DMW3ZFTJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,16000,1540,50
HP Chromebook 11 (11a-na0020nr),Mediatek MT8183,4GB RAM,ARM Mali-G72 MP3,"11.6”, HD (1366 x 768), TN",32GB SSD,24900,https://laptopmedia.com/laptop-specs/hp-chromebook-11-11a-na0020nr/,https://www.amazon.com/exec/obidos/ASIN/B08H6YZY3Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,398400000,3000,1500,20
HP 15,Intel Pentium Gold 6405U,16GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",1000GB SSD,58900,https://laptopmedia.com/laptop-specs/hp-15-17371/,https://www.amazon.com/exec/obidos/ASIN/B0FH28W9VF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,942400000,3000,1518,20
HP 15,Intel Pentium Gold 6405U,8GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",128GB SSD,38888,https://laptopmedia.com/laptop-specs/hp-15-2190/,https://www.amazon.com/exec/obidos/ASIN/B08WKYRNWJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,622208000,3000,1518,20
HP ENVY X360 15 (15m-ee),AMD Ryzen 5 4500U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,69500,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-15m-ee-32/,https://www.amazon.com/exec/obidos/ASIN/B08D6KM1B6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1112000000,3000,1492,90
HP 15,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-26406/,https://www.amazon.com/exec/obidos/ASIN/B0DGQ85S7W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,12642,2609,90
HP 17,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,74999,https://laptopmedia.com/laptop-specs/hp-17-23190/,https://www.amazon.com/exec/obidos/ASIN/B0G3CNRJ6C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1199984000,14029,2609,90
HP 15,Intel Core i7-1255U,36GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-15-25708/,https://www.amazon.com/exec/obidos/ASIN/B0FWKTK9NB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,13020,2609,90
HP Victus 15,Intel Core i5-12450H,8GB RAM,"NVIDIA GeForce GTX 1650 (Laptop, 50W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-victus-15-2701/,https://www.amazon.com/exec/obidos/ASIN/B0FGD7117H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,16035,7872,130
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-15-22391/,https://www.amazon.com/exec/obidos/ASIN/B0FHB5QCX7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,11174,1518,20
HP OmniBook 5,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0″, WUXGA (1920 x 1200), IPS",512GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-251/,https://www.amazon.com/exec/obidos/ASIN/B0G563FLY5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,3000,4893,90
HP OmniBook X Flip,AMD Ryzen AI 7 350,24GB RAM,AMD Radeon 840M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-429/,https://www.amazon.com/exec/obidos/ASIN/B0G3ZCVSBX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,3000,3827,90
HP OmniBook 5,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,66000,https://laptopmedia.com/laptop-specs/hp-omnibook-5-8/,https://www.amazon.com/exec/obidos/ASIN/B0F91PF5Z3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1056000000,3000,4893,90
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,50900,https://laptopmedia.com/laptop-specs/hp-15-22223/,https://www.amazon.com/exec/obidos/ASIN/B0DRJS19J6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,814400000,3000,1518,20
HP ENVY x360 16,AMD Ryzen 7 8840HS,16GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,78889,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-409/,https://www.amazon.com/exec/obidos/ASIN/B0DRWF5PYN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262224000,16000,6863,90
HP 14,Intel Core 3 100U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",512GB SSD,37777,https://laptopmedia.com/laptop-specs/hp-14-9444/,https://www.amazon.com/exec/obidos/ASIN/B0F92Z7H79?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,604432000,12767,1518,50
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-victus-15-3018/,https://www.amazon.com/exec/obidos/ASIN/B0FJF5P33N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,17045,15000,90
HP ProBook 4 G1a,AMD Ryzen 5 220,16GB RAM,AMD Radeon 740M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,60999,https://laptopmedia.com/laptop-specs/hp-probook-4-g1a-21/,https://www.amazon.com/exec/obidos/ASIN/B0G541MZ57?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,975984000,3000,2998,90
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,16000,https://laptopmedia.com/laptop-specs/hp-14-5425/,https://www.amazon.com/exec/obidos/ASIN/B0C5S8626M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,256000000,2458,311,20
HP Chromebook x360 12 (12b-ca0010nr),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"12.0”, HD+ (1366 x 912), IPS",32GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-12-12b-ca0010nr/,https://www.amazon.com/exec/obidos/ASIN/B08TVJL84M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,1430,311,60
HP ZBook Power 15 G7,Intel Core i5-10300H,8GB RAM,NVIDIA Quadro P620 (4GB GDDR5),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,69993,https://laptopmedia.com/laptop-specs/hp-zbook-power-15-g7-10/,https://www.amazon.com/exec/obidos/ASIN/B08NW6QF9J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119888000,8194,3705,90
HP Chromebook 14,Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",32GB SSD,18500,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0000-39/,https://www.amazon.com/exec/obidos/ASIN/B087N1L5ZV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,296000000,1430,311,20
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-17-18298/,https://www.amazon.com/exec/obidos/ASIN/B0C9P8SXC8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,9557,1518,90
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",256GB SSD,24299,https://laptopmedia.com/laptop-specs/hp-15-16244/,https://www.amazon.com/exec/obidos/ASIN/B0D57DC7R7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,388784000,10225,1518,50
HP Pavilion x360 14 (14-dw),Intel Core i3-1005G1,8GB RAM,Intel UHD Graphics G1,"14.0”, HD (1366 x 768), TN",128GB SSD,47500,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-14-dw-74/,https://www.amazon.com/exec/obidos/ASIN/B08CDTP2Q1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,760000000,4811,1518,20
HP Chromebook 11 (11-v000),Intel Celeron N3060,4GB RAM,Intel HD Graphics 400 (Braswell),"11.6”, HD (1366 x 768), TN",16GB SSD,19600,https://laptopmedia.com/laptop-specs/hp-chromebook-11-11-v000-2/,https://www.amazon.com/exec/obidos/ASIN/B01N8V4JKZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,313600000,654,1500,20
HP 14,Intel Core i3-1115G4,4GB RAM,Intel Iris Xe Graphics G4,"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,23600,https://laptopmedia.com/laptop-specs/hp-14-2417/,https://www.amazon.com/exec/obidos/ASIN/B08NK9RQ92?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,377600000,5853,2609,90
HP 15,Intel Core i5-8265U,8GB RAM,Intel UHD Graphics 620,"15.6”, HD (1366 x 768), TN",256GB SSD,39500,https://laptopmedia.com/laptop-specs/hp-15-100/,https://www.amazon.com/exec/obidos/ASIN/B07T4LQ7L2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,632000000,5802,1041,20
HP 15,Intel Core i5-8250U,4GB RAM,Intel UHD Graphics 620,"15.6”, HD (1366 x 768), TN",16GB SSD 1000GB HDD,67999,https://laptopmedia.com/laptop-specs/hp-15-1863/,https://www.amazon.com/exec/obidos/ASIN/B07F21W1GX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1087984000,5802,1041,20
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,52900,https://laptopmedia.com/laptop-specs/hp-15-26624/,https://www.amazon.com/exec/obidos/ASIN/B0G5S5S3QH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,13136,2609,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-11245/,https://www.amazon.com/exec/obidos/ASIN/B0G6FLMDKF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1518,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26685,https://laptopmedia.com/laptop-specs/hp-14-1770/,https://www.amazon.com/exec/obidos/ASIN/B0F977141X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,426960000,3000,1518,20
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-15-22738/,https://www.amazon.com/exec/obidos/ASIN/B0DMDH2KBG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1518,20
