Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 250 G9 / 255 G9,AMD Ryzen 5 5625U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-433/,https://www.amazon.com/exec/obidos/ASIN/B0FPSTPDXY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,3000,1500,50
HP 250 G9 / 255 G9,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-329/,https://www.amazon.com/exec/obidos/ASIN/B0G4N7RXBR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,1788,1522,50
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-14-9232/,https://www.amazon.com/exec/obidos/ASIN/B0DNP2J72T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,2457,311,20
HP 15,Intel Pentium Gold 6405U,32GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-15-22387/,https://www.amazon.com/exec/obidos/ASIN/B0CXK9GVQV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,3000,1522,20
HP Chromebook 14,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",128GB SSD,21750,https://laptopmedia.com/laptop-specs/hp-chromebook-14-272/,https://www.amazon.com/exec/obidos/ASIN/B0DTY9G25D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,348000000,3000,1522,20
HP 250 G10 / 255 G10,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,54949,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-190/,https://www.amazon.com/exec/obidos/ASIN/B0DSJXWZRJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879184000,13947,2604,50
HP Fortis 14 G11 Chromebook,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",32GB SSD,37419,https://laptopmedia.com/laptop-specs/hp-fortis-14-g11-chromebook-4/,https://www.amazon.com/exec/obidos/ASIN/B0D6VXWJZD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,598704000,3000,1522,20
HP 15,Intel Core i5-1135G7,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-15-21538/,https://www.amazon.com/exec/obidos/ASIN/B09WGLBCW9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,9363,2604,50
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,24444,https://laptopmedia.com/laptop-specs/hp-14-8473/,https://www.amazon.com/exec/obidos/ASIN/B0B75HGG2Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,391104000,2457,311,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,43790,https://laptopmedia.com/laptop-specs/hp-15-19933/,https://www.amazon.com/exec/obidos/ASIN/B0DNQ1LNL7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,700640000,12605,2604,20
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,27700,https://laptopmedia.com/laptop-specs/hp-15-18932/,https://www.amazon.com/exec/obidos/ASIN/B0DMVG58F7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,443200000,9504,1522,50
HP ENVY x360 14,AMD Ryzen 5 8640HS,16GB RAM,AMD Radeon 760M,"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,58399,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-196/,https://www.amazon.com/exec/obidos/ASIN/B0D9P7NB23?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,934384000,3000,5367,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,43300,https://laptopmedia.com/laptop-specs/hp-15-20032/,https://www.amazon.com/exec/obidos/ASIN/B0DRW5BTRS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,692800000,12605,2604,50
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,74999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-247/,https://www.amazon.com/exec/obidos/ASIN/B0DZ7BWHG6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1199984000,3000,1500,90
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-17-12660/,https://www.amazon.com/exec/obidos/ASIN/B0DQV11PR9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,13099,2604,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,92900,https://laptopmedia.com/laptop-specs/hp-15-20349/,https://www.amazon.com/exec/obidos/ASIN/B0DRDW7W8Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1486400000,12605,2604,20
HP 15,Intel Celeron N4020,8GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,24500,https://laptopmedia.com/laptop-specs/hp-15-18249/,https://www.amazon.com/exec/obidos/ASIN/B09GNZQPWS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,392000000,1536,311,90
HP 250 G9 / 255 G9,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-61/,https://www.amazon.com/exec/obidos/ASIN/B0FDXSXVPK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,12605,2604,50
HP 15,Intel Pentium Gold 6405U,8GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",512GB SSD,45900,https://laptopmedia.com/laptop-specs/hp-15-18870/,https://www.amazon.com/exec/obidos/ASIN/B0FH295164?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,734400000,3000,1522,20
HP 15,Intel Core i3-1215U,20GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,41799,https://laptopmedia.com/laptop-specs/hp-15-19114/,https://www.amazon.com/exec/obidos/ASIN/B0CV2P91VQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,668784000,10208,1522,50
HP 17 (17-by3063st),Intel Core i3-1005G1,8GB RAM,Intel UHD Graphics G1,"17.3”, HD+ (1600 x 900), TN",128GB SSD 1000GB HDD,61900,https://laptopmedia.com/laptop-specs/hp-17-17-by3063st/,https://www.amazon.com/exec/obidos/ASIN/B08MDMCTHD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,4804,1522,30
HP Chromebook 11 G6 EE,Intel Celeron N3350,4GB RAM,Intel HD Graphics 500 (Apollo Lake),"11.6”, HD (1366 x 768), TN",16GB SSD,24700,https://laptopmedia.com/laptop-specs/hp-chromebook-11-g6-ee/,https://www.amazon.com/exec/obidos/ASIN/B079VTJHWL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,395200000,1113,1500,20
HP Chromebook 14 (14a-na0000),Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",64GB SSD,20900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0000-11/,https://www.amazon.com/exec/obidos/ASIN/B08JHCLQH2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,334400000,2589,364,20
HP 15,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,45900,https://laptopmedia.com/laptop-specs/hp-15-26497/,https://www.amazon.com/exec/obidos/ASIN/B0G6D1HKX9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,734400000,3000,1240,90
HP 15,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-26406/,https://www.amazon.com/exec/obidos/ASIN/B0DGQ85S7W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,12605,2604,90
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-17-23142/,https://www.amazon.com/exec/obidos/ASIN/B0FM7HMQXW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,3000,1240,90
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-17-23143/,https://www.amazon.com/exec/obidos/ASIN/B0FM6W7T58?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1240,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-14-11084/,https://www.amazon.com/exec/obidos/ASIN/B0G2PR5LQ1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,3000,1522,20
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-17-22401/,https://www.amazon.com/exec/obidos/ASIN/B0FHB64674?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,3000,1240,90
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,42900,https://laptopmedia.com/laptop-specs/hp-17-22460/,https://www.amazon.com/exec/obidos/ASIN/B0FLXRKK87?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686400000,3000,1240,90
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-25015/,https://www.amazon.com/exec/obidos/ASIN/B0DQXY1DJD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,10208,1522,20
HP Chromebook 14,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,23400,https://laptopmedia.com/laptop-specs/hp-chromebook-14-325/,https://www.amazon.com/exec/obidos/ASIN/B0DNYTK7QN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,374400000,3000,1522,90
HP OmniBook X Flip,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"16.0″, WUXGA (1920 x 1200), IPS",512GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-375/,https://www.amazon.com/exec/obidos/ASIN/B0FQNH58Q8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,3811,90
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-141/,https://www.amazon.com/exec/obidos/ASIN/B0FPC4SBB4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,3000,1522,90
HP 17,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-17-22441/,https://www.amazon.com/exec/obidos/ASIN/B0F5PY5LJC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,13099,2604,90
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-506/,https://www.amazon.com/exec/obidos/ASIN/B0FJLPHD58?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1500,90
HP Victus 15,AMD Ryzen 5 7535HS,8GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-victus-15-1752/,https://www.amazon.com/exec/obidos/ASIN/B0FFYKGDFL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,3000,9627,130
HP 14,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",128GB SSD,21455,https://laptopmedia.com/laptop-specs/hp-14-8094/,https://www.amazon.com/exec/obidos/ASIN/B0DYL2RKL7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,343280000,3000,1522,20
HP Victus 15,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-victus-15-2233/,https://www.amazon.com/exec/obidos/ASIN/B0FPQSL7PJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,16009,15000,130
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-14-10241/,https://www.amazon.com/exec/obidos/ASIN/B0FJLRBPLK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446400000,3000,1522,20
HP 14,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-14-8881/,https://www.amazon.com/exec/obidos/ASIN/B0FWBS72QF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,9504,1522,20
HP 250 G10 / 255 G10,AMD Ryzen 3 7330U,32GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-47/,https://www.amazon.com/exec/obidos/ASIN/B0FBY12QNR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,3000,1492,90
HP 14,Intel Core 3 100U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",512GB SSD,37777,https://laptopmedia.com/laptop-specs/hp-14-9444/,https://www.amazon.com/exec/obidos/ASIN/B0F92Z7H79?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,604432000,12636,1522,50
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,52900,https://laptopmedia.com/laptop-specs/hp-15-23504/,https://www.amazon.com/exec/obidos/ASIN/B0FSLX5TRS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,9504,1522,90
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-53/,https://www.amazon.com/exec/obidos/ASIN/B0FCNHP2PL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,3000,1500,50
HP 15,Intel Core i3-1315U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,48900,https://laptopmedia.com/laptop-specs/hp-15-22427/,https://www.amazon.com/exec/obidos/ASIN/B0F9NQB4C6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,782400000,11167,1522,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26685,https://laptopmedia.com/laptop-specs/hp-14-1770/,https://www.amazon.com/exec/obidos/ASIN/B0F977141X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,426960000,3000,1522,20
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,46900,https://laptopmedia.com/laptop-specs/hp-15-24313/,https://www.amazon.com/exec/obidos/ASIN/B0FSKPTJLG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,750400000,11167,1522,20
HP 250 G9 / 255 G9,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-250/,https://www.amazon.com/exec/obidos/ASIN/B0DHCSP4WV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,12605,2604,90
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,36800,https://laptopmedia.com/laptop-specs/hp-15-22547/,https://www.amazon.com/exec/obidos/ASIN/B0D96KSKG9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,588800000,10208,1522,20
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",512GB SSD,39998,https://laptopmedia.com/laptop-specs/hp-15-21449/,https://www.amazon.com/exec/obidos/ASIN/B0DZCHM2CV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639968000,5837,1522,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,22300,https://laptopmedia.com/laptop-specs/hp-14-5878/,https://www.amazon.com/exec/obidos/ASIN/B0C9NGMZ94?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,356800000,2457,311,20
HP ENVY x360 16,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-311/,https://www.amazon.com/exec/obidos/ASIN/B0FT2VDS2F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,16884,3187,90
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,22400,https://laptopmedia.com/laptop-specs/hp-14-8549/,https://www.amazon.com/exec/obidos/ASIN/B0F6N8KHTX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,358400000,2457,311,20
HP 15,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-15-14087/,https://www.amazon.com/exec/obidos/ASIN/B0CXGPS24D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,13099,2604,20
HP Chromebook 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,24695,https://laptopmedia.com/laptop-specs/hp-chromebook-14-224/,https://www.amazon.com/exec/obidos/ASIN/B0D1DCW173?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,395120000,2457,311,20
HP Victus 15,AMD Ryzen 5 7535HS,32GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-victus-15-2364/,https://www.amazon.com/exec/obidos/ASIN/B0DCNKMR4B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,3000,9627,130
HP 15,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,63999,https://laptopmedia.com/laptop-specs/hp-15-19400/,https://www.amazon.com/exec/obidos/ASIN/B0DK239Q73?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1023984000,11167,1522,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,61999,https://laptopmedia.com/laptop-specs/hp-15-20061/,https://www.amazon.com/exec/obidos/ASIN/B0DQKMC5WR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,991984000,12605,2604,50
HP 14,Intel Core i3-1005G1,12GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-14-7418/,https://www.amazon.com/exec/obidos/ASIN/B0CNGTL61X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,4804,1522,90
HP 15,Intel Core i3-1125G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-15-18977/,https://www.amazon.com/exec/obidos/ASIN/B0CQS45VHC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,9266,1522,90
HP ENVY x360 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,62262,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-311/,https://www.amazon.com/exec/obidos/ASIN/B09NZQQ31M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,996192000,9363,2604,90
