Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-15-27221/,https://www.amazon.com/exec/obidos/ASIN/B0GGH5RZN9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,9375,1537,90
HP 250 G10 / 255 G10,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-936/,https://www.amazon.com/exec/obidos/ASIN/B0GXJ5DRWP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,3000,1537,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-14-11650/,https://www.amazon.com/exec/obidos/ASIN/B0H3M3XLS7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,310,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",256GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-14-11569/,https://www.amazon.com/exec/obidos/ASIN/B0GY16ZXZV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511984000,3000,1537,20
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,80900,https://laptopmedia.com/laptop-specs/hp-17-23406/,https://www.amazon.com/exec/obidos/ASIN/B0FSJSSPGY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1294400000,12994,2589,90
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26000,https://laptopmedia.com/laptop-specs/hp-14-9206/,https://www.amazon.com/exec/obidos/ASIN/B0FDBFWHXV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,416000000,3000,1537,20
HP 250 G9 / 255 G9,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-329/,https://www.amazon.com/exec/obidos/ASIN/B0G4N7RXBR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,1761,1537,50
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-9113/,https://www.amazon.com/exec/obidos/ASIN/B0F8VMZ73T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,1761,1537,20
HP 17,AMD Ryzen 5 7430U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",256GB SSD,66499,https://laptopmedia.com/laptop-specs/hp-17-23616/,https://www.amazon.com/exec/obidos/ASIN/B0H11185KD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1063984000,3000,1500,30
HP 15,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,26999,https://laptopmedia.com/laptop-specs/hp-15-25091/,https://www.amazon.com/exec/obidos/ASIN/B0FS1B5ZX7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,431984000,1761,1537,90
HP 250 G9 / 255 G9,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-336/,https://www.amazon.com/exec/obidos/ASIN/B0FDY8T4WW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,12443,2589,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-14-9021/,https://www.amazon.com/exec/obidos/ASIN/B0F7LC32YV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511984000,3000,1537,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-14-8981/,https://www.amazon.com/exec/obidos/ASIN/B0D9WT2V8N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,2439,310,20
HP Chromebook 14,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-326/,https://www.amazon.com/exec/obidos/ASIN/B0DNYV7R64?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447984000,3000,1537,20
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,87999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-512/,https://www.amazon.com/exec/obidos/ASIN/B0FJLPDBPP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1407984000,3000,1500,90
HP 15,Intel Pentium Silver N5030,8GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",512GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-15-17399/,https://www.amazon.com/exec/obidos/ASIN/B0CJJKSQ99?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,2524,364,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,39995,https://laptopmedia.com/laptop-specs/hp-14-6520/,https://www.amazon.com/exec/obidos/ASIN/B0CJXZ9LBJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639920000,2439,310,20
HP Stream 14 (14-cb184nr),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",32GB SSD,24999,https://laptopmedia.com/laptop-specs/hp-stream-14-14-cb184nr/,https://www.amazon.com/exec/obidos/ASIN/B084SL2J42?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,399984000,1430,310,20
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,45900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-52/,https://www.amazon.com/exec/obidos/ASIN/B0D4RH9TN7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,734400000,16000,1532,50
HP 17,Intel Core i5-1155G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,59100,https://laptopmedia.com/laptop-specs/hp-17-10009/,https://www.amazon.com/exec/obidos/ASIN/B09J1NV6BD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,945600000,9587,2589,90
HP EliteBook 840 G8,Intel Core i5-1145G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,89999,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g8-689/,https://www.amazon.com/exec/obidos/ASIN/B0CVL8NB7F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,9151,2589,90
HP 15,Intel Core i3-1215U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-15-17071/,https://www.amazon.com/exec/obidos/ASIN/B0CCK56RRY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,10102,1537,90
HP Stream 14 (14-ds0000),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,25900,https://laptopmedia.com/laptop-specs/hp-stream-14-14-ds0000-13/,https://www.amazon.com/exec/obidos/ASIN/B08RPBG7G4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,414400000,1430,310,20
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,61800,https://laptopmedia.com/laptop-specs/hp-15-13861/,https://www.amazon.com/exec/obidos/ASIN/B0BZ8X88S4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,988800000,5803,1537,90
HP Chromebook 11 (11-v069),Intel Celeron N3060,4GB RAM,Intel HD Graphics 400 (Braswell),"11.6”, HD (1366 x 768), TN",16GB SSD,20500,https://laptopmedia.com/laptop-specs/hp-chromebook-11-11-v069/,https://www.amazon.com/exec/obidos/ASIN/B08MKY4TVT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,328000000,653,1500,20
HP Pavilion 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,79300,https://laptopmedia.com/laptop-specs/hp-pavilion-15-7351/,https://www.amazon.com/exec/obidos/ASIN/B0CCPN5TQJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1268800000,12970,2589,90
HP Chromebook x360 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-119/,https://www.amazon.com/exec/obidos/ASIN/B0BMVF7N87?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,2439,310,20
HP 15,AMD Ryzen 7 3700U,12GB RAM,AMD Radeon RX Vega 10,"15.6”, HD (1366 x 768), TN",256GB SSD,68999,https://laptopmedia.com/laptop-specs/hp-15-1525/,https://www.amazon.com/exec/obidos/ASIN/B082QZVMMV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,16000,1627,20
HP 17 (17-by3065st),Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"17.3”, HD+ (1600 x 900), TN",128GB SSD 1000GB HDD,66800,https://laptopmedia.com/laptop-specs/hp-17-17-by3065st/,https://www.amazon.com/exec/obidos/ASIN/B08FV8N2Q1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1068800000,7124,1537,30
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,30400,https://laptopmedia.com/laptop-specs/hp-14-12183/,https://www.amazon.com/exec/obidos/ASIN/B0F89TJCZC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,486400000,1761,1537,20
HP 17,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-17-23671/,https://www.amazon.com/exec/obidos/ASIN/B0H4F7SH95?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,14958,2589,30
HP 15,Intel Processor N100,8GB RAM,Intel UHD Graphics Xe (24EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-27090/,https://www.amazon.com/exec/obidos/ASIN/B0H4R1RFCR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1537,90
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-14-11639/,https://www.amazon.com/exec/obidos/ASIN/B0GWLFCG3S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446400000,3000,1537,20
HP 15,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,32898,https://laptopmedia.com/laptop-specs/hp-15-22696/,https://www.amazon.com/exec/obidos/ASIN/B0DK7NQFNS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526368000,3000,1537,20
HP 15,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), TN",512GB SSD,49800,https://laptopmedia.com/laptop-specs/hp-15-22392/,https://www.amazon.com/exec/obidos/ASIN/B0F434889T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,796800000,3000,1284,50
HP Pro x360 Fortis 11 G10,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"11.6”, HD (1366 x 768), TN",32GB SSD,28499,https://laptopmedia.com/laptop-specs/hp-pro-x360-fortis-11-g10-7/,https://www.amazon.com/exec/obidos/ASIN/B0D6WC9TJJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,455984000,3000,1537,20
HP Chromebook x360 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-189/,https://www.amazon.com/exec/obidos/ASIN/B0DM5L79QM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,3000,1537,90
HP 17,AMD Ryzen 5 7430U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,39997,https://laptopmedia.com/laptop-specs/hp-17-11577/,https://www.amazon.com/exec/obidos/ASIN/B0FTT2GD5S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639952000,3000,1500,90
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-11799/,https://www.amazon.com/exec/obidos/ASIN/B0GWCDKSX3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1537,50
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29899,https://laptopmedia.com/laptop-specs/hp-14-11732/,https://www.amazon.com/exec/obidos/ASIN/B0H2YNTSXP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478384000,3000,1537,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-14-11585/,https://www.amazon.com/exec/obidos/ASIN/B0GPD67FMS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,590400000,2439,310,20
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-14-10530/,https://www.amazon.com/exec/obidos/ASIN/B0FS9FPG7X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,3000,1537,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-15-24654/,https://www.amazon.com/exec/obidos/ASIN/B0FQKV4VH4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,10102,1537,20
HP 17,Intel Core i5-1334U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,109999,https://laptopmedia.com/laptop-specs/hp-17-21674/,https://www.amazon.com/exec/obidos/ASIN/B0FT95VNTN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1759984000,12994,2589,30
HP 14,Intel Core i3-1005G1,16GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-14-7426/,https://www.amazon.com/exec/obidos/ASIN/B0CNGSV6TY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,4780,1537,90
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-83/,https://www.amazon.com/exec/obidos/ASIN/B0CP5WBQYQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,1537,20
HP 14,Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,18599,https://laptopmedia.com/laptop-specs/hp-14-8771/,https://www.amazon.com/exec/obidos/ASIN/B07M7JM2XJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,297584000,2588,364,90
HP OmniBook 5 Flip,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,48399,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-17/,https://www.amazon.com/exec/obidos/ASIN/B0FJF6RSXW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,774384000,14958,2589,90
HP Victus 15,AMD Ryzen 5 7535HS,16GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-victus-15-1742/,https://www.amazon.com/exec/obidos/ASIN/B0DD737CGS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,3000,9683,130
HP 14 (14-fq0032ms),AMD Ryzen 3 3250U,8GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",128GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-14-14-fq0032ms/,https://www.amazon.com/exec/obidos/ASIN/B08QHH5BZR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,590400000,3000,1500,20
HP 17,AMD Ryzen 3 3250U,8GB RAM,AMD Radeon RX Vega 3,"17.3”, HD+ (1600 x 900), TN",256GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-17-6429/,https://www.amazon.com/exec/obidos/ASIN/B09BDDB9GC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1500,30
