Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,48999,https://laptopmedia.com/laptop-specs/hp-14-8918/,https://www.amazon.com/exec/obidos/ASIN/B0F1C75HJH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,783984000,3000,1526,90
HP 15,Intel Core i3-1115G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-15-21994/,https://www.amazon.com/exec/obidos/ASIN/B0DHYFW9QK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,5834,1526,20
HP 17,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,63999,https://laptopmedia.com/laptop-specs/hp-17-19206/,https://www.amazon.com/exec/obidos/ASIN/B0CCJ14ST5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1023984000,3000,1500,30
HP ENVY x360 16,AMD Ryzen 5 8640HS,8GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,73995,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-443/,https://www.amazon.com/exec/obidos/ASIN/B0DNYHPLBL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1183920000,3000,5347,90
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-20852/,https://www.amazon.com/exec/obidos/ASIN/B0DQXTDF9X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,10184,1526,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-15-20841/,https://www.amazon.com/exec/obidos/ASIN/B0DX2M9TC1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,10184,1526,50
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-15-20229/,https://www.amazon.com/exec/obidos/ASIN/B0DT9GYJS9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,3000,1526,20
HP ENVY x360 15,Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,57500,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-2390/,https://www.amazon.com/exec/obidos/ASIN/B08996DKMJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,920000000,7144,1526,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",256GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-14-2031/,https://www.amazon.com/exec/obidos/ASIN/B0DGFW4J5C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,2448,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,25999,https://laptopmedia.com/laptop-specs/hp-14-6907/,https://www.amazon.com/exec/obidos/ASIN/B0C9ZB6P35?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,415984000,2448,311,20
HP 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,37500,https://laptopmedia.com/laptop-specs/hp-15-18662/,https://www.amazon.com/exec/obidos/ASIN/B0BNQJF8HX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,600000000,9351,2600,50
HP Pavilion x360 14,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,70266,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-2189/,https://www.amazon.com/exec/obidos/ASIN/B0C6N98R39?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1124256000,9351,2600,90
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-5453/,https://www.amazon.com/exec/obidos/ASIN/B0C6YTGKRB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,2448,311,20
HP 15,Intel Core i3-1115G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-15-15971/,https://www.amazon.com/exec/obidos/ASIN/B0C9ZZLJRM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,5834,1526,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-21458/,https://www.amazon.com/exec/obidos/ASIN/B0F9PZ8FX2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,9484,1526,50
HP Stream 11 Pro G5,Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), TN",64GB SSD,37919,https://laptopmedia.com/laptop-specs/hp-stream-11-pro-g5-14/,https://www.amazon.com/exec/obidos/ASIN/B0895VW87Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606704000,1431,311,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",256GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-14-8444/,https://www.amazon.com/exec/obidos/ASIN/B0F99Q568T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,3000,1526,20
HP Chromebook 11 G5,Intel Celeron N3060,4GB RAM,Intel HD Graphics 400 (Braswell),"11.6”, HD (1366 x 768), IPS",16GB SSD,18000,https://laptopmedia.com/laptop-specs/hp-chromebook-11-g5-4/,https://www.amazon.com/exec/obidos/ASIN/B0786BYS3Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,288000000,653,1500,60
HP Chromebook 14 G4,Intel Celeron N2840,4GB RAM,Intel HD Graphics (Bay Trail),"14.0”, HD (1366 x 768), TN",32GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-g4-2/,https://www.amazon.com/exec/obidos/ASIN/B0163IL6YG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,582,1500,20
HP 14,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,24999,https://laptopmedia.com/laptop-specs/hp-14-11302/,https://www.amazon.com/exec/obidos/ASIN/B0G6PFPD2R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,399984000,1791,1526,20
HP 15,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-15-26401/,https://www.amazon.com/exec/obidos/ASIN/B0DGPNTZRZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,12576,2600,90
HP OmniBook 5 Flip,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,69700,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-71/,https://www.amazon.com/exec/obidos/ASIN/B0FMF7GHFN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1115200000,14810,2600,90
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-746/,https://www.amazon.com/exec/obidos/ASIN/B0G16QPZLH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,3000,1500,50
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,46900,https://laptopmedia.com/laptop-specs/hp-15-25410/,https://www.amazon.com/exec/obidos/ASIN/B0FVSWYWHG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,750400000,9484,1526,90
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,40999,https://laptopmedia.com/laptop-specs/hp-15-25610/,https://www.amazon.com/exec/obidos/ASIN/B0FYC4R54B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,655984000,9484,1526,20
HP 14,AMD Ryzen 3 5300U,8GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",128GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-14-10939/,https://www.amazon.com/exec/obidos/ASIN/B0FHPQ6YB8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,590400000,3000,1492,20
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-25018/,https://www.amazon.com/exec/obidos/ASIN/B0DRJPW4JP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,3000,1526,20
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,38900,https://laptopmedia.com/laptop-specs/hp-15-24863/,https://www.amazon.com/exec/obidos/ASIN/B0FVWX5LQL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,622400000,9484,1526,90
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-17-21600/,https://www.amazon.com/exec/obidos/ASIN/B0FQYFHVP6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,3000,1500,90
HP ENVY 13,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"13.3”, Full HD (1920 x 1080), IPS",256GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-envy-13-143/,https://www.amazon.com/exec/obidos/ASIN/B0FGJL55X7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,9351,2600,90
HP 14,Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,18900,https://laptopmedia.com/laptop-specs/hp-14-8771/,https://www.amazon.com/exec/obidos/ASIN/B07M7JM2XJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,302400000,2589,363,90
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-15-20481/,https://www.amazon.com/exec/obidos/ASIN/B0DSVY6KYY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,12576,2600,90
HP 17,Intel Core 5 120U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,45999,https://laptopmedia.com/laptop-specs/hp-17-9746/,https://www.amazon.com/exec/obidos/ASIN/B0DKZJZ532?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,735984000,15441,2600,90
HP 15,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-15-14087/,https://www.amazon.com/exec/obidos/ASIN/B0CXGPS24D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,13123,2600,20
HP 15,AMD Ryzen 5 7520U,16GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), TN",256GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-15-5058/,https://www.amazon.com/exec/obidos/ASIN/B0FQTXFJJH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,3000,1312,50
HP 14,Intel Core i3-1005G1,16GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-14-7424/,https://www.amazon.com/exec/obidos/ASIN/B0CNGTT6SR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,4801,1526,90
HP 14,Intel Core i3-1005G1,16GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-14-7421/,https://www.amazon.com/exec/obidos/ASIN/B0CNGS323F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,4801,1526,90
HP 15,Intel Core i3-1125G4,24GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-15-18979/,https://www.amazon.com/exec/obidos/ASIN/B0CF135L4G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,9253,1526,90
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,42900,https://laptopmedia.com/laptop-specs/hp-15-22160/,https://www.amazon.com/exec/obidos/ASIN/B0G439MQZC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686400000,11129,1526,20
HP 240 G8 / 245 G8,AMD Athlon Silver 3050U,16GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",512GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-240-g8-245-g8-3/,https://www.amazon.com/exec/obidos/ASIN/B0DJY36GBG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,3000,1500,20
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,62999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-124/,https://www.amazon.com/exec/obidos/ASIN/B0F6FWTY97?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1007984000,16000,1513,50
HP 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,23999,https://laptopmedia.com/laptop-specs/hp-14-2510/,https://www.amazon.com/exec/obidos/ASIN/B08RWJXXNY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,383984000,1536,311,20
HP 15 (15-dw),Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",128GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-15-15-dw-58/,https://www.amazon.com/exec/obidos/ASIN/B0894DBTRV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446400000,2589,363,20
HP Chromebook 11 G5,Intel Celeron N3050,2GB RAM,Intel HD Graphics 400 (Braswell),"11.6”, HD (1366 x 768), IPS",16GB SSD,21900,https://laptopmedia.com/laptop-specs/hp-chromebook-11-g5-2/,https://www.amazon.com/exec/obidos/ASIN/B01HDSYPVG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,350400000,589,1500,60
HP 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-13458/,https://www.amazon.com/exec/obidos/ASIN/B0BV2LX63T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,9351,2600,50
HP 17,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,46999,https://laptopmedia.com/laptop-specs/hp-17-8606/,https://www.amazon.com/exec/obidos/ASIN/B09NL77QSQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751984000,3000,1500,90
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",256GB SSD,27999,https://laptopmedia.com/laptop-specs/hp-14-11371/,https://www.amazon.com/exec/obidos/ASIN/B0FQ5GY6XL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447984000,3000,1526,20
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-26624/,https://www.amazon.com/exec/obidos/ASIN/B0G5S5S3QH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,13123,2600,90
HP 250 G10 / 255 G10,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-826/,https://www.amazon.com/exec/obidos/ASIN/B0G4FHS8BN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,3000,1526,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-14-11351/,https://www.amazon.com/exec/obidos/ASIN/B0G12LM5X1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,3000,1526,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-11325/,https://www.amazon.com/exec/obidos/ASIN/B0G5PCWKF8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,3000,1526,20
HP 15,Intel Processor N100,16GB RAM,Intel UHD Graphics Xe (24EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-15-26009/,https://www.amazon.com/exec/obidos/ASIN/B0G3WDQQXQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,3000,1526,50
HP 15,AMD Ryzen 7 7730U,48GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-15-25590/,https://www.amazon.com/exec/obidos/ASIN/B0FXF4HSMQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,16000,1513,90
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,25499,https://laptopmedia.com/laptop-specs/hp-chromebook-15-134/,https://www.amazon.com/exec/obidos/ASIN/B0FN6W7CXL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,407984000,3000,1526,20
HP 14,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",256GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-10645/,https://www.amazon.com/exec/obidos/ASIN/B0FWBS6185?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,9484,1526,20
HP OmniBook 5 Flip,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-46/,https://www.amazon.com/exec/obidos/ASIN/B0FJF78YHK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,15441,2600,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-14-10565/,https://www.amazon.com/exec/obidos/ASIN/B0FWS3TK22?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,1526,20
HP 17,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-17-22152/,https://www.amazon.com/exec/obidos/ASIN/B0FLQ435DC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,9484,1526,30
HP ENVY x360 14,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,66999,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-387/,https://www.amazon.com/exec/obidos/ASIN/B0F6T83K57?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1071984000,15441,2600,90
HP 17,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",256GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-17-20199/,https://www.amazon.com/exec/obidos/ASIN/B0DQTRDWJX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,13123,2600,90
HP 17,AMD Ryzen 5 7530U,12GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,57999,https://laptopmedia.com/laptop-specs/hp-17-19387/,https://www.amazon.com/exec/obidos/ASIN/B0CBHCCTVW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,927984000,3000,1500,30
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-21280/,https://www.amazon.com/exec/obidos/ASIN/B0DWWZGMWD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,10184,1526,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,38900,https://laptopmedia.com/laptop-specs/hp-14-8734/,https://www.amazon.com/exec/obidos/ASIN/B0CQCW5Z8J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,622400000,2448,311,20
HP ProBook x360 11 G5 EE,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), TN",64GB SSD,23999,https://laptopmedia.com/laptop-specs/hp-probook-x360-11-g5-ee-39/,https://www.amazon.com/exec/obidos/ASIN/B0977XYQBB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,383984000,1536,311,20
