Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP ProBook 4 G1a,AMD Ryzen 5 230,16GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",256GB SSD,61500,https://laptopmedia.com/laptop-specs/hp-probook-4-g1a-12/,https://www.amazon.com/exec/obidos/ASIN/B0FH51HQRZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,984000000,3000,5406,90
HP 15,Intel Pentium Gold 6405U,16GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",1000GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-15-17370/,https://www.amazon.com/exec/obidos/ASIN/B0FH2DSS6X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,3000,1515,20
HP ENVY x360 16,AMD Ryzen 5 8640HS,8GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-440/,https://www.amazon.com/exec/obidos/ASIN/B0DNSYN42P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,3000,5406,90
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,23912,https://laptopmedia.com/laptop-specs/hp-14-9187/,https://www.amazon.com/exec/obidos/ASIN/B0DY2XVVT3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,382592000,1794,1515,20
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,52900,https://laptopmedia.com/laptop-specs/hp-15-26140/,https://www.amazon.com/exec/obidos/ASIN/B0G56PDQFQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,13197,2614,50
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-victus-15-3290/,https://www.amazon.com/exec/obidos/ASIN/B0G399VZ2C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,17110,20000,130
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26800,https://laptopmedia.com/laptop-specs/hp-14-10559/,https://www.amazon.com/exec/obidos/ASIN/B0FPXGDYXY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,428800000,3000,1515,20
HP Chromebook 14 G6,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,17800,https://laptopmedia.com/laptop-specs/hp-chromebook-14-g6-7/,https://www.amazon.com/exec/obidos/ASIN/B0CQKGDCFV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,284800000,2461,311,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,25999,https://laptopmedia.com/laptop-specs/hp-14-9906/,https://www.amazon.com/exec/obidos/ASIN/B0FKT267ZG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,415984000,3000,1515,20
HP 250 G10 / 255 G10,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,54949,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-190/,https://www.amazon.com/exec/obidos/ASIN/B0DSJXWZRJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879184000,13985,2614,50
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-64/,https://www.amazon.com/exec/obidos/ASIN/B0DS1N68MV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1515,20
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-15-8464/,https://www.amazon.com/exec/obidos/ASIN/B09P4438Z3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,5859,1515,90
HP 14,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-7987/,https://www.amazon.com/exec/obidos/ASIN/B0CSYBN92Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,3000,1515,90
HP Pavilion 15,AMD Ryzen 5 4500U,8GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49500,https://laptopmedia.com/laptop-specs/hp-pavilion-15-3619/,https://www.amazon.com/exec/obidos/ASIN/B09FG8PF14?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,792000000,3000,1492,90
HP Chromebook 14 (14a-na0000),Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",64GB SSD,20900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0000-11/,https://www.amazon.com/exec/obidos/ASIN/B08JHCLQH2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,334400000,2592,364,20
HP Victus 15,AMD Ryzen 5 7535HS,16GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,73700,https://laptopmedia.com/laptop-specs/hp-victus-15-2349/,https://www.amazon.com/exec/obidos/ASIN/B0DB96MQKR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1179200000,3000,9653,130
HP 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-4496/,https://www.amazon.com/exec/obidos/ASIN/B0CQD59LGH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,9394,2614,50
HP Pavilion x360 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,59798,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-15-505/,https://www.amazon.com/exec/obidos/ASIN/B08K3SLZQL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,956768000,9394,2614,20
HP Pavilion 15 (15-cs3),Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,57299,https://laptopmedia.com/laptop-specs/hp-pavilion-15-15-cs3-13/,https://www.amazon.com/exec/obidos/ASIN/B084PCYSFV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,916784000,7151,1515,90
HP 15,Intel Core i7-1065G7,12GB RAM,Intel Iris Plus Graphics G7,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-15-15-dy1079ms/,https://www.amazon.com/exec/obidos/ASIN/B08PNW6WGX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,8125,1787,90
HP 15 (15-db),AMD A4-9125,4GB RAM,AMD Radeon R3 (Beema),"15.6”, HD (1366 x 768), TN",1000GB HDD,43888,https://laptopmedia.com/laptop-specs/hp-15-15-db-11/,https://www.amazon.com/exec/obidos/ASIN/B08CY2RV6C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702208000,3000,314,20
HP 15,Intel Core i7-8550U,4GB RAM,Intel UHD Graphics 620,"15.6”, HD (1366 x 768), TN",16GB SSD 1000GB HDD,69900,https://laptopmedia.com/laptop-specs/hp-15-609/,https://www.amazon.com/exec/obidos/ASIN/B07FWTHYQN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,5799,1041,20
HP 15,AMD Ryzen 7 4700U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,74999,https://laptopmedia.com/laptop-specs/hp-15-26539/,https://www.amazon.com/exec/obidos/ASIN/B0F63B2TSQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1199984000,16000,1500,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-15-26402/,https://www.amazon.com/exec/obidos/ASIN/B0DGPP5JN5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,12676,2614,90
HP OmniBook X Flip,AMD Ryzen AI 7 350,24GB RAM,AMD Radeon 840M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-429/,https://www.amazon.com/exec/obidos/ASIN/B0G3ZCVSBX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,3000,3845,90
HP 17,Intel Core i5-1335U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-17-21457/,https://www.amazon.com/exec/obidos/ASIN/B0DZCNWC54?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,13985,2614,90
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-victus-15-3602/,https://www.amazon.com/exec/obidos/ASIN/B0FJFHL87Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,17110,15000,130
HP ProBook 445 G8,AMD Ryzen 5 5600U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), IPS",128GB SSD,77999,https://laptopmedia.com/laptop-specs/hp-probook-445-g8-79/,https://www.amazon.com/exec/obidos/ASIN/B0FHKX2P6Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1247984000,3000,1500,90
HP Chromebook 14,Intel Celeron N3350,4GB RAM,Intel HD Graphics 500 (Apollo Lake),"14.0”, HD (1366 x 768), TN",32GB SSD,9999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-258/,https://www.amazon.com/exec/obidos/ASIN/B08BJ9DPYD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,159984000,1113,1500,20
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-15-25782/,https://www.amazon.com/exec/obidos/ASIN/B0G345NBMF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,11164,1515,50
HP 250 G10 / 255 G10,AMD Ryzen 3 7330U,32GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-747/,https://www.amazon.com/exec/obidos/ASIN/B0G26HQ2H1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,3000,1492,50
HP 15,Intel Core i5-1135G7,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-15-21538/,https://www.amazon.com/exec/obidos/ASIN/B09WGLBCW9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,9394,2614,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-14-11256/,https://www.amazon.com/exec/obidos/ASIN/B0G1282LHW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,3000,1515,20
HP 15,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-26244/,https://www.amazon.com/exec/obidos/ASIN/B0G58R223J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1201,90
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-140/,https://www.amazon.com/exec/obidos/ASIN/B0FPC6YMVC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,1515,90
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-15-25767/,https://www.amazon.com/exec/obidos/ASIN/B0G319FGT8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,11164,1515,20
HP 15,Intel Core i7-1255U,36GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-15-25708/,https://www.amazon.com/exec/obidos/ASIN/B0FWKTK9NB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,13058,2614,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-10851/,https://www.amazon.com/exec/obidos/ASIN/B0FWS18BZQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1515,20
HP Victus 15,Intel Core i5-12450H,8GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-victus-15-2622/,https://www.amazon.com/exec/obidos/ASIN/B0DHF4PR7G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,16051,15000,130
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-14-11364/,https://www.amazon.com/exec/obidos/ASIN/B0FYPQTFJC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,3000,1515,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-14-11351/,https://www.amazon.com/exec/obidos/ASIN/B0G12LM5X1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,3000,1515,20
HP Chromebook 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,16389,https://laptopmedia.com/laptop-specs/hp-chromebook-14-288/,https://www.amazon.com/exec/obidos/ASIN/B0FL8218ZP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,262224000,1794,1515,20
HP Chromebook 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,15990,https://laptopmedia.com/laptop-specs/hp-chromebook-14-186/,https://www.amazon.com/exec/obidos/ASIN/B0C2FJB3CT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,255840000,2461,311,20
HP Envy X360 15,AMD Ryzen 5 2500U,8GB RAM,"AMD Radeon RX Vega 8 (R2000/3000, 15W)","15.6”, Full HD (1920 x 1080), IPS",128GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-232/,https://www.amazon.com/exec/obidos/ASIN/B07DN21VBC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,3000,1540,90
HP Stream 14 (14-cb),Intel Celeron N3060,4GB RAM,Intel HD Graphics 400 (Braswell),"14.0”, HD (1366 x 768), TN",32GB SSD,14000,https://laptopmedia.com/laptop-specs/hp-stream-14-14-cb-7/,https://www.amazon.com/exec/obidos/ASIN/B07JHYXR4T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,224000000,653,1500,20
HP 15,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,30500,https://laptopmedia.com/laptop-specs/hp-15-13627/,https://www.amazon.com/exec/obidos/ASIN/B0BWSD3VCN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,488000000,3000,1201,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,54500,https://laptopmedia.com/laptop-specs/hp-15-19961/,https://www.amazon.com/exec/obidos/ASIN/B0DQFD9LFJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,872000000,12676,2614,50
HP ZBook 15v G5,Intel Xeon E-2176M,16GB RAM,NVIDIA Quadro P600 (2GB GDDR5),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-zbook-15v-g5-5/,https://www.amazon.com/exec/obidos/ASIN/B07DZLCB9W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,10816,3324,90
HP Chromebook 11 G6 EE,Intel Celeron N3350,4GB RAM,Intel HD Graphics 500 (Apollo Lake),"11.6”, HD (1366 x 768), IPS",32GB SSD,19040,https://laptopmedia.com/laptop-specs/hp-chromebook-11-g6-ee-19/,https://www.amazon.com/exec/obidos/ASIN/B08BC2QQ2M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,304640000,1113,1500,60
HP Chromebook 11 (11-v000),Intel Celeron N3060,4GB RAM,Intel HD Graphics 400 (Braswell),"11.6”, HD (1366 x 768), TN",16GB SSD,19600,https://laptopmedia.com/laptop-specs/hp-chromebook-11-11-v000-2/,https://www.amazon.com/exec/obidos/ASIN/B01N8V4JKZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,313600000,653,1500,20
