Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,35612,https://laptopmedia.com/laptop-specs/hp-15-23675/,https://www.amazon.com/exec/obidos/ASIN/B0G43JGF7B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,569792000,10000,1500,50
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-101/,https://www.amazon.com/exec/obidos/ASIN/B0FG7VMWSJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1500,90
HP ENVY x360 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,71500,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5378/,https://www.amazon.com/exec/obidos/ASIN/B0CFRJG5B9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1144000000,15000,1500,90
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,68551,https://laptopmedia.com/laptop-specs/hp-15-8452/,https://www.amazon.com/exec/obidos/ASIN/B0B1W1ZR2M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1096816000,10000,1500,20
HP 15,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,79799,https://laptopmedia.com/laptop-specs/hp-15-7725/,https://www.amazon.com/exec/obidos/ASIN/B09PC4JPS2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1276784000,10000,1500,20
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-16159/,https://www.amazon.com/exec/obidos/ASIN/B0F9N8BYPF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1500,20
HP Stream 11 (11-ak0010nr),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), TN",32GB SSD,25498,https://laptopmedia.com/laptop-specs/hp-stream-11-11-ak0010nr/,https://www.amazon.com/exec/obidos/ASIN/B0886JS35F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,407968000,3000,1500,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,48700,https://laptopmedia.com/laptop-specs/hp-15-13763/,https://www.amazon.com/exec/obidos/ASIN/B0BXBW5F73?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,779200000,10000,1500,90
HP Stream 14,Intel Celeron N3060,4GB RAM,Intel HD Graphics 400 (Braswell),"14.0”, HD (1366 x 768), TN",32GB SSD,13000,https://laptopmedia.com/laptop-specs/hp-stream-14-7/,https://www.amazon.com/exec/obidos/ASIN/B07HPYK24B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,208000000,3000,1500,20
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,16GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-836/,https://www.amazon.com/exec/obidos/ASIN/B0G6DPD1Z6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,16000,1500,90
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,45699,https://laptopmedia.com/laptop-specs/hp-15-26233/,https://www.amazon.com/exec/obidos/ASIN/B0G48PPHMN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,731184000,3000,1500,50
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",128GB SSD,25689,https://laptopmedia.com/laptop-specs/hp-14-11064/,https://www.amazon.com/exec/obidos/ASIN/B0G1Y6W3NB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,411024000,3000,1500,20
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-15-24859/,https://www.amazon.com/exec/obidos/ASIN/B0G43DTDLG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,3000,1500,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,45998,https://laptopmedia.com/laptop-specs/hp-15-24671/,https://www.amazon.com/exec/obidos/ASIN/B0FXB9H2Y1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,735968000,3000,1500,90
HP 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,25538,https://laptopmedia.com/laptop-specs/hp-14-8810/,https://www.amazon.com/exec/obidos/ASIN/B08L3JLFGY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,408608000,3000,1500,20
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",256GB SSD,23999,https://laptopmedia.com/laptop-specs/hp-15-16244/,https://www.amazon.com/exec/obidos/ASIN/B0D57DC7R7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,383984000,3000,1500,50
HP 15,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-26405/,https://www.amazon.com/exec/obidos/ASIN/B0DGPLK3GL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,10000,1500,90
HP 15,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",128GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-15-25113/,https://www.amazon.com/exec/obidos/ASIN/B0FS14FBVM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,3000,1500,20
HP 250 G10 / 255 G10,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,56998,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-609/,https://www.amazon.com/exec/obidos/ASIN/B0DPMM26QZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,911968000,10000,1500,90
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26999,https://laptopmedia.com/laptop-specs/hp-14-9865/,https://www.amazon.com/exec/obidos/ASIN/B0F83R4LMG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,431984000,3000,1500,20
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,42900,https://laptopmedia.com/laptop-specs/hp-15-16915/,https://www.amazon.com/exec/obidos/ASIN/B0CF11Q238?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686400000,3000,1500,90
HP 15,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-15-24667/,https://www.amazon.com/exec/obidos/ASIN/B0FQJYXG2T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,3000,1500,90
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-15-24796/,https://www.amazon.com/exec/obidos/ASIN/B0DBXC8GBR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,10000,1500,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-15-24791/,https://www.amazon.com/exec/obidos/ASIN/B0DX1YT4LF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,10000,1500,20
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,74999,https://laptopmedia.com/laptop-specs/hp-17-21877/,https://www.amazon.com/exec/obidos/ASIN/B0FTTBZ835?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1199984000,3000,1500,30
HP ENVY x360 15,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5602/,https://www.amazon.com/exec/obidos/ASIN/B0CCP2S1J6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,10000,1500,90
HP Chromebook 14 G6,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,24999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-g6-23/,https://www.amazon.com/exec/obidos/ASIN/B0DXP64JQ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,399984000,3000,1500,20
HP 15,Intel Pentium Gold 6405U,8GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",256GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-19544/,https://www.amazon.com/exec/obidos/ASIN/B0FH2CHJYC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,3000,1500,20
HP Chromebook x360 14 (14b-ca0061wm),Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",128GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-14b-ca0061wm/,https://www.amazon.com/exec/obidos/ASIN/B08KHWLFXJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,1500,20
HP 240 G8 / 245 G8,AMD Athlon Silver 3050U,8GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",256GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-240-g8-245-g8-5/,https://www.amazon.com/exec/obidos/ASIN/B0DJY33PD3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,3000,1500,20
HP 15,Intel Core i3-1115G4,8GB RAM,Intel Iris Xe Graphics G4,"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-15-7668/,https://www.amazon.com/exec/obidos/ASIN/B087QPRGWS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,3000,1500,90
HP Chromebook 14,Intel Pentium Silver N5030,4GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",64GB SSD,17900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-86/,https://www.amazon.com/exec/obidos/ASIN/B09JY36SNW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,286400000,3000,1500,20
HP 15,Intel Core i3-7100U,4GB RAM,Intel HD Graphics 620,"15.6”, HD (1366 x 768), TN",1000GB HDD,37999,https://laptopmedia.com/laptop-specs/hp-15-409/,https://www.amazon.com/exec/obidos/ASIN/B07QYCGM4K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,3000,1500,20
HP Pavilion X360 14,Intel Core i5-10210U,8GB RAM,Intel UHD Graphics,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,48499,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-108/,https://www.amazon.com/exec/obidos/ASIN/B08121Q5NZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,775984000,10000,1500,90
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-143/,https://www.amazon.com/exec/obidos/ASIN/B0FPC6JFP9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1500,90
HP 15,Intel Pentium Gold 7505,8GB RAM,"Intel UHD Graphics Xe G4 (Tiger Lake, 48EU)","15.6”, HD (1366 x 768), TN",512GB SSD,52900,https://laptopmedia.com/laptop-specs/hp-15-25702/,https://www.amazon.com/exec/obidos/ASIN/B0DJVRC2JM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,3000,1500,20
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-15-24814/,https://www.amazon.com/exec/obidos/ASIN/B0FV13P7VM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1500,90
HP OmniBook X Flip,Intel Core Ultra 5 226V,16GB RAM,Intel Arc Graphics 130V,"16.0″, WUXGA (1920 x 1200), IPS",512GB SSD,67949,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-297/,https://www.amazon.com/exec/obidos/ASIN/B0FP2FDQNT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1087184000,3000,1500,90
