Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,24688,https://laptopmedia.com/laptop-specs/hp-14-10295/,https://www.amazon.com/exec/obidos/ASIN/B0FMXZ9ZWV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,395008000,3000,1514,20
HP 14 (14-dq1000),Intel Core i3-1005G1,4GB RAM,Intel UHD Graphics G1,"14.0”, HD (1366 x 768), TN",128GB SSD,21259,https://laptopmedia.com/laptop-specs/hp-14-14-dq1000-439/,https://www.amazon.com/exec/obidos/ASIN/B082DK8S8J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,340144000,4818,1514,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-14-11349/,https://www.amazon.com/exec/obidos/ASIN/B0G12L1CXV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,3000,1514,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-14-11253/,https://www.amazon.com/exec/obidos/ASIN/B0G12MCHRN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,3000,1514,20
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-14-11352/,https://www.amazon.com/exec/obidos/ASIN/B0G12PX3GL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,3000,1514,20
HP OmniBook 5,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0″, WUXGA (1920 x 1200), IPS",1000GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-231/,https://www.amazon.com/exec/obidos/ASIN/B0G75655TB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,3000,4903,90
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,52900,https://laptopmedia.com/laptop-specs/hp-15-26624/,https://www.amazon.com/exec/obidos/ASIN/B0G5S5S3QH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,13245,2615,90
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",512GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-15-26466/,https://www.amazon.com/exec/obidos/ASIN/B0FLJSLFV9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,5858,1514,20
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,38999,https://laptopmedia.com/laptop-specs/hp-15-24859/,https://www.amazon.com/exec/obidos/ASIN/B0G43DTDLG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623984000,11192,1514,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-15-24647/,https://www.amazon.com/exec/obidos/ASIN/B0FPXT5L4T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,9575,1514,50
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,23743,https://laptopmedia.com/laptop-specs/hp-14-9187/,https://www.amazon.com/exec/obidos/ASIN/B0DY2XVVT3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,379888000,1802,1514,20
HP 15,Intel Core i5-1135G7,20GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-15-21670/,https://www.amazon.com/exec/obidos/ASIN/B0CN4YNTTN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,9399,2615,50
HP Victus 15,Intel Core i5-12450H,8GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,68999,https://laptopmedia.com/laptop-specs/hp-victus-15-2984/,https://www.amazon.com/exec/obidos/ASIN/B0DHF6VZYH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,16064,15000,130
HP ProBook x360 440 G1,Intel Celeron 3867U,4GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,52037,https://laptopmedia.com/laptop-specs/hp-probook-x360-440-g1-49/,https://www.amazon.com/exec/obidos/ASIN/B0895TS4CP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,832592000,1449,1041,90
HP OmniBook X Flip,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-427/,https://www.amazon.com/exec/obidos/ASIN/B0G2XR81ZM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,3000,3832,90
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-15-24937/,https://www.amazon.com/exec/obidos/ASIN/B0FVWZNB7F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,9575,1514,90
HP ENVY x360 13,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"13.3”, Full HD (1920 x 1080), IPS",256GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-envy-x360-13-479/,https://www.amazon.com/exec/obidos/ASIN/B09CT2KP8F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,9399,2615,90
HP 15,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,30500,https://laptopmedia.com/laptop-specs/hp-15-13627/,https://www.amazon.com/exec/obidos/ASIN/B0BWSD3VCN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,488000000,3000,1205,90
HP ProBook 445 G6,AMD Ryzen 5 2500U,8GB RAM,"AMD Radeon RX Vega 8 (R2000/3000, 15W)","14.0”, HD (1366 x 768), TN",256GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-probook-445-g6/,https://www.amazon.com/exec/obidos/ASIN/B07NDDFL8Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,3000,1540,20
HP EliteBook 840 G5,Intel Core i7-8550U,8GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g5-33/,https://www.amazon.com/exec/obidos/ASIN/B07VR2N7R5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,5796,1041,90
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,33400,https://laptopmedia.com/laptop-specs/hp-15-8464/,https://www.amazon.com/exec/obidos/ASIN/B09P4438Z3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,534400000,5858,1514,90
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-15-26676/,https://www.amazon.com/exec/obidos/ASIN/B0G431XSFQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,11192,1514,20
HP OmniBook X Flip,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-475/,https://www.amazon.com/exec/obidos/ASIN/B0G81TGYSG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,3000,3832,90
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-26618/,https://www.amazon.com/exec/obidos/ASIN/B0G4BNG8SY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,9575,1514,50
HP 14,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-14-10814/,https://www.amazon.com/exec/obidos/ASIN/B0FN7S787T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,1802,1514,20
HP Chromebook 14 G6,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,24999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-g6-23/,https://www.amazon.com/exec/obidos/ASIN/B0DXP64JQ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,399984000,2458,311,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,49899,https://laptopmedia.com/laptop-specs/hp-15-26620/,https://www.amazon.com/exec/obidos/ASIN/B0G48PT3BN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798384000,9575,1514,50
HP 15,Intel Pentium Silver N5000,8GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",128GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-15-26446/,https://www.amazon.com/exec/obidos/ASIN/B0G2ZVW387?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,2594,364,20
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-15-24689/,https://www.amazon.com/exec/obidos/ASIN/B0FV9D9642?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1514,50
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",128GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-15-24591/,https://www.amazon.com/exec/obidos/ASIN/B0FQVKXMDS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,1514,50
HP 15,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-24463/,https://www.amazon.com/exec/obidos/ASIN/B0G4VW4PKG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,13245,2615,50
HP 250 G8 / 255 G8,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-250-g8-255-g8-116/,https://www.amazon.com/exec/obidos/ASIN/B0CNHZD9TM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,9399,2615,90
HP 17,AMD Ryzen 5 7530U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,65880,https://laptopmedia.com/laptop-specs/hp-17-16690/,https://www.amazon.com/exec/obidos/ASIN/B0DP15YMQ8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054080000,3000,1500,90
HP 17,AMD Ryzen 3 5300U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-17-22315/,https://www.amazon.com/exec/obidos/ASIN/B0FLQJ1LSJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,3000,1492,30
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-15-24863/,https://www.amazon.com/exec/obidos/ASIN/B0FVWX5LQL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,9575,1514,90
HP EliteBook 860 G9,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,77999,https://laptopmedia.com/laptop-specs/hp-elitebook-860-g9-117/,https://www.amazon.com/exec/obidos/ASIN/B0FG1SSTPX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1247984000,12682,2615,90
HP 17,Intel Core i3-1125G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,39191,https://laptopmedia.com/laptop-specs/hp-17-15722/,https://www.amazon.com/exec/obidos/ASIN/B0C6NKFZC5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,627056000,9272,1514,30
HP Chromebook 14,AMD A4-9120,4GB RAM,AMD Radeon R2,"14.0”, Full HD (1920 x 1080), IPS",32GB SSD,27999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-253/,https://www.amazon.com/exec/obidos/ASIN/B07M8QVTK1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447984000,3000,254,90
HP 15,Intel Pentium Gold 6405U,32GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",1000GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-15-18854/,https://www.amazon.com/exec/obidos/ASIN/B0FH2BWL44?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,3000,1514,20
HP Chromebook x360 11 G4 EE,Intel Celeron N5100,8GB RAM,Intel UHD Graphics (Jasper Lake 24 EU),"11.6”, HD (1366 x 768), IPS",64GB SSD,28119,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-11-g4-ee/,https://www.amazon.com/exec/obidos/ASIN/B0BVBYW9XR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,449904000,3302,1514,60
HP Stream 14 (14-ds0000),AMD A4-9120e,4GB RAM,AMD Radeon R3 (Beema),"14.0”, HD (1366 x 768), TN",64GB SSD,26162,https://laptopmedia.com/laptop-specs/hp-stream-14-14-ds0000-5/,https://www.amazon.com/exec/obidos/ASIN/B07RX2XV4N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,418592000,3000,314,20
HP 14,AMD Ryzen 3 5300U,8GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",256GB SSD,35000,https://laptopmedia.com/laptop-specs/hp-14-6757/,https://www.amazon.com/exec/obidos/ASIN/B0CMQP2J1Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,560000000,3000,1492,20
HP 15,Intel Pentium Gold 6405U,16GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",2000GB SSD,70900,https://laptopmedia.com/laptop-specs/hp-15-17375/,https://www.amazon.com/exec/obidos/ASIN/B0FH2D4392?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1134400000,3000,1514,20
HP Chromebook 14 G5,Intel Celeron N3350,4GB RAM,Intel HD Graphics 500 (Apollo Lake),"14.0”, HD (1366 x 768), TN",32GB SSD,20600,https://laptopmedia.com/laptop-specs/hp-chromebook-14-g5-9/,https://www.amazon.com/exec/obidos/ASIN/B07L52KX7B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,329600000,1112,1500,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-14-11351/,https://www.amazon.com/exec/obidos/ASIN/B0G12LM5X1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,3000,1514,20
HP ENVY x360 15,AMD Ryzen 5 7530U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5729/,https://www.amazon.com/exec/obidos/ASIN/B0FGXNYZRT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3000,1500,90
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-14-10841/,https://www.amazon.com/exec/obidos/ASIN/B0FN7X1VWR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,1802,1514,20
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,52900,https://laptopmedia.com/laptop-specs/hp-17-23137/,https://www.amazon.com/exec/obidos/ASIN/B0FM73N7C5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,3000,1205,90
HP 250 G9 / 255 G9,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-559/,https://www.amazon.com/exec/obidos/ASIN/B0FBX6LBV4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,10249,1514,50
HP 250 G9 / 255 G9,AMD Ryzen 5 5625U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,66999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-564/,https://www.amazon.com/exec/obidos/ASIN/B0FPSHVJ42?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1071984000,3000,1500,50
HP 15,Intel Core i3-1125G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-21448/,https://www.amazon.com/exec/obidos/ASIN/B0FH117TJH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,9272,1514,50
HP 240 G8 / 245 G8,AMD Athlon Silver 3050U,8GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",256GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-240-g8-245-g8-5/,https://www.amazon.com/exec/obidos/ASIN/B0DJY33PD3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,3000,1500,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-15-22529/,https://www.amazon.com/exec/obidos/ASIN/B0DHY99SMW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,12682,2615,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-14-11326/,https://www.amazon.com/exec/obidos/ASIN/B0G259WV2B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,3000,1514,20
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-15-24788/,https://www.amazon.com/exec/obidos/ASIN/B0FND7KVPP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,9575,1514,90
HP 15,Intel Core i3-1215U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,53599,https://laptopmedia.com/laptop-specs/hp-15-20736/,https://www.amazon.com/exec/obidos/ASIN/B0DX3PL75G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,857584000,10249,1514,20
HP Chromebook 14,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",128GB SSD,19900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-260/,https://www.amazon.com/exec/obidos/ASIN/B0DMVHGFDG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,318400000,3000,1514,20
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-15-20158/,https://www.amazon.com/exec/obidos/ASIN/B0D99WDW4V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,3000,1514,20
