Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score
HP Chromebook 15,Intel Core i3-N300,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,22800,https://laptopmedia.com/laptop-specs/hp-chromebook-15-71/,https://www.amazon.com/exec/obidos/ASIN/B0C8HCGWH9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,364800000,8283,1510
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,21900,https://laptopmedia.com/laptop-specs/hp-14-7840/,https://www.amazon.com/exec/obidos/ASIN/B0DFCRW3GL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,350400000,2463,311
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-17-21704/,https://www.amazon.com/exec/obidos/ASIN/B0FKH5TS6H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,16084,1500
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-10427/,https://www.amazon.com/exec/obidos/ASIN/B0FM5P9B7Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,3000,1510
HP Chromebook 14,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,23599,https://laptopmedia.com/laptop-specs/hp-chromebook-14-325/,https://www.amazon.com/exec/obidos/ASIN/B0DNYTK7QN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,377584000,3000,1510
HP 15,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,61749,https://laptopmedia.com/laptop-specs/hp-15-25262/,https://www.amazon.com/exec/obidos/ASIN/B0FWRX92J4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,987984000,14094,2621
HP Chromebook 14 G6,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-g6-50/,https://www.amazon.com/exec/obidos/ASIN/B0DVCG9C9B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,2463,311
HP 15,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,46999,https://laptopmedia.com/laptop-specs/hp-15-24309/,https://www.amazon.com/exec/obidos/ASIN/B0FL9HSF74?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751984000,12736,1500
HP 15,Intel Core i7-1255U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,73999,https://laptopmedia.com/laptop-specs/hp-15-24341/,https://www.amazon.com/exec/obidos/ASIN/B0FWG73NZ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1183984000,13126,2621
HP ENVY x360 16,AMD Ryzen 5 PRO 8640HS,8GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,66899,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-477/,https://www.amazon.com/exec/obidos/ASIN/B0D7LSSKMQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070384000,21408,5453
HP Chromebook 14 (14a-na0012nf),Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",32GB SSD,21900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0012nf/,https://www.amazon.com/exec/obidos/ASIN/B094WBBJ3K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,350400000,1535,311
HP Stream 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,16998,https://laptopmedia.com/laptop-specs/hp-stream-14-60/,https://www.amazon.com/exec/obidos/ASIN/B09C386RGG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,271968000,1535,311
HP 14,Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",64GB SSD,19921,https://laptopmedia.com/laptop-specs/hp-14-1273/,https://www.amazon.com/exec/obidos/ASIN/B07K1GR9LN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,318736000,2594,364
HP Chromebook 11 G6 EE,Intel Celeron N3350,4GB RAM,Intel HD Graphics 500 (Apollo Lake),"11.6”, HD (1366 x 768), IPS",32GB SSD,19040,https://laptopmedia.com/laptop-specs/hp-chromebook-11-g6-ee-19/,https://www.amazon.com/exec/obidos/ASIN/B08BC2QQ2M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,304640000,1112,1500
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,51999,https://laptopmedia.com/laptop-specs/hp-15-25318/,https://www.amazon.com/exec/obidos/ASIN/B0FTHXJ2GX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,831984000,9597,1510
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-15-24519/,https://www.amazon.com/exec/obidos/ASIN/B0FM3SV8YT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,11247,1510
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-24516/,https://www.amazon.com/exec/obidos/ASIN/B0FM3S91L4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,11247,1510
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,73800,https://laptopmedia.com/laptop-specs/hp-15-24646/,https://www.amazon.com/exec/obidos/ASIN/B0FR92QB6P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1180800000,12741,2621
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,66999,https://laptopmedia.com/laptop-specs/hp-15-24784/,https://www.amazon.com/exec/obidos/ASIN/B0DMZBSYSJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1071984000,9597,1510
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-15-23439/,https://www.amazon.com/exec/obidos/ASIN/B0F9PWDNQZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,10282,1510
HP 250 G8 / 255 G8,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-250-g8-255-g8-122/,https://www.amazon.com/exec/obidos/ASIN/B0CNJ6JSHV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,9415,2621
HP 15,Intel Celeron N4020,32GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,42900,https://laptopmedia.com/laptop-specs/hp-15-24532/,https://www.amazon.com/exec/obidos/ASIN/B0FPTJYFD4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686400000,1535,311
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-136/,https://www.amazon.com/exec/obidos/ASIN/B0FG7ZGLK9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,1510
HP 14,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-14-10641/,https://www.amazon.com/exec/obidos/ASIN/B0FNQXDGW6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,9597,1510
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-17-21807/,https://www.amazon.com/exec/obidos/ASIN/B0FT7GKB36?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,9597,1510
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",64GB SSD,35999,https://laptopmedia.com/laptop-specs/hp-14-10330/,https://www.amazon.com/exec/obidos/ASIN/B0FXXYNFWD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,575984000,3000,1510
HP 17,Intel Core i5-1334U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-17-21568/,https://www.amazon.com/exec/obidos/ASIN/B0FTWMZM9B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,13270,2621
HP 250 G8,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-250-g8-563/,https://www.amazon.com/exec/obidos/ASIN/B0CNJ961XL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,9415,2621
HP 17,AMD Ryzen 5 7530U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,58900,https://laptopmedia.com/laptop-specs/hp-17-16690/,https://www.amazon.com/exec/obidos/ASIN/B0DP15YMQ8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,942400000,15376,1500
HP 15,Intel Core i3-1315U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-15-22435/,https://www.amazon.com/exec/obidos/ASIN/B0F9NHPF8N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,11247,1510
HP Pavilion 15,Intel Core i5-1035G1,16GB RAM,Intel UHD Graphics G1,"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-3565/,https://www.amazon.com/exec/obidos/ASIN/B08MTR6HYB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,7174,1510
HP Pro x360 Fortis 11 G11,Intel Processor N100,8GB RAM,Intel UHD Graphics Xe (24EU),"11.6”, HD (1366 x 768), TN",64GB SSD,35119,https://laptopmedia.com/laptop-specs/hp-pro-x360-fortis-11-g11-7/,https://www.amazon.com/exec/obidos/ASIN/B0D33VR2YB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,561904000,3000,1510
HP Stream 14,Intel Celeron N3060,4GB RAM,Intel HD Graphics 405 (Braswell),"14.0”, HD (1366 x 768), TN",32GB SSD,19900,https://laptopmedia.com/laptop-specs/hp-stream-14-2/,https://www.amazon.com/exec/obidos/ASIN/B01JLCKP34?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,318400000,656,1500
HP 14,AMD Ryzen 3 3250U,4GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",128GB SSD,18199,https://laptopmedia.com/laptop-specs/hp-14-2393/,https://www.amazon.com/exec/obidos/ASIN/B08HCMWMPS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,291184000,3718,1500
HP 17,Intel Core i3-1125G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,37840,https://laptopmedia.com/laptop-specs/hp-17-15387/,https://www.amazon.com/exec/obidos/ASIN/B0C3RPLW47?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,605440000,9284,1510
HP ENVY x360 15 (15-ds1010wm),AMD Ryzen 5 4500U,8GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,44200,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-15-ds1010wm/,https://www.amazon.com/exec/obidos/ASIN/B08QDBM8M1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,707200000,10693,1492
HP OmniBook X Flip,AMD Ryzen 5 220,8GB RAM,AMD Radeon 740M,"16.0″, WUXGA (1920 x 1200), IPS",512GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-290/,https://www.amazon.com/exec/obidos/ASIN/B0FRFMD4YS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,18762,3046
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27999,https://laptopmedia.com/laptop-specs/hp-14-10880/,https://www.amazon.com/exec/obidos/ASIN/B0FWS4P4SD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447984000,3000,1510
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-679/,https://www.amazon.com/exec/obidos/ASIN/B0DZXGF5QZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,15376,1500
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-15-24525/,https://www.amazon.com/exec/obidos/ASIN/B0FPT6LGQW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,12741,2621
HP 17,Intel Core i5-1334U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-17-19971/,https://www.amazon.com/exec/obidos/ASIN/B0F5N5DRFJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,13270,2621
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,46900,https://laptopmedia.com/laptop-specs/hp-15-20580/,https://www.amazon.com/exec/obidos/ASIN/B0DP8PKF2V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,750400000,9597,1510
HP 15,Intel Core i5-1135G7,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-18248/,https://www.amazon.com/exec/obidos/ASIN/B0DPMCW35R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,9415,2621
HP 15,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,29800,https://laptopmedia.com/laptop-specs/hp-15-18239/,https://www.amazon.com/exec/obidos/ASIN/B0CPGH6WV6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,476800000,3000,1510
HP 15,Intel Core 3 100U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-24767/,https://www.amazon.com/exec/obidos/ASIN/B0FPM9LWN7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,13317,1510
