Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,45900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-52/,https://www.amazon.com/exec/obidos/ASIN/B0D4RH9TN7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,734400000,16000,1540,50
HP EliteBook 655 G10,AMD Ryzen 5 7530U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-elitebook-655-g10-14/,https://www.amazon.com/exec/obidos/ASIN/B0D7H9VZNC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,3000,1500,90
HP 250 G10 / 255 G10,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,33500,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-829/,https://www.amazon.com/exec/obidos/ASIN/B0G4FJSJR6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,536000000,3000,1520,20
HP 14,AMD Ryzen 3 5300U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",512GB SSD,46900,https://laptopmedia.com/laptop-specs/hp-14-7354/,https://www.amazon.com/exec/obidos/ASIN/B0FP1YDMMT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,750400000,3000,1492,20
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,42898,https://laptopmedia.com/laptop-specs/hp-15-18461/,https://www.amazon.com/exec/obidos/ASIN/B0CP129FCR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686368000,3000,1520,20
HP 14,AMD Ryzen 3 5300U,8GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",256GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-6470/,https://www.amazon.com/exec/obidos/ASIN/B0CKD622FB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,3000,1492,20
HP 240 G8 / 245 G8,AMD Athlon Silver 3050U,8GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",1000GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-240-g8-245-g8-4/,https://www.amazon.com/exec/obidos/ASIN/B0DJXZXZZW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1500,20
HP Pavilion x360 14,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-804/,https://www.amazon.com/exec/obidos/ASIN/B09N9T9SLW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,9378,2607,90
HP ProBook 450 G8,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-probook-450-g8-586/,https://www.amazon.com/exec/obidos/ASIN/B0BGK8CV34?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,9378,2607,90
HP Pavilion x360 14,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,52000,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-1949/,https://www.amazon.com/exec/obidos/ASIN/B0C36DBJZ3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,832000000,12627,2607,90
HP Chromebook 11 (11-v000nr),Intel Celeron N3060,2GB RAM,Intel HD Graphics 400 (Braswell),"11.6”, HD (1366 x 768), TN",16GB SSD,20900,https://laptopmedia.com/laptop-specs/hp-chromebook-11-11-v000nr/,https://www.amazon.com/exec/obidos/ASIN/B07PC2LG1T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,334400000,653,1500,20
HP Chromebook 14 (14-db0031nr),AMD A4-9120C,4GB RAM,AMD Radeon R4,"14.0”, HD (1366 x 768), TN",32GB SSD,14498,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14-db0031nr-2/,https://www.amazon.com/exec/obidos/ASIN/B07NCN1S21?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,231968000,3000,347,20
HP Chromebook 14 (14a-na0642cl),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",32GB SSD,22288,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0642cl/,https://www.amazon.com/exec/obidos/ASIN/B08GYP13LC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,356608000,1431,311,20
HP Chromebook x360 14 (14c-ca0053dx),Intel Core i3-10110U,8GB RAM,Intel UHD Graphics,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,37400,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-14c-ca-4/,https://www.amazon.com/exec/obidos/ASIN/B08CS54DNG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,598400000,3829,1520,90
HP Chromebook 11 (11a-na0010nr),Mediatek MT8183,4GB RAM,ARM Mali-G72 MP3,"11.6”, HD (1366 x 768), TN",32GB SSD,18600,https://laptopmedia.com/laptop-specs/hp-chromebook-11-11a-na0010nr/,https://www.amazon.com/exec/obidos/ASIN/B08NZV2TGX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,297600000,3000,1500,20
HP ProBook 440 G8,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-probook-440-g8-7/,https://www.amazon.com/exec/obidos/ASIN/B08V96QTJ4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,9378,2607,90
HP 14 (14-dq1000),Intel Core i3-1005G1,4GB RAM,Intel UHD Graphics G1,"14.0”, HD (1366 x 768), TN",128GB SSD,23000,https://laptopmedia.com/laptop-specs/hp-14-14-dq1000-105/,https://www.amazon.com/exec/obidos/ASIN/B0848TB4VX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,368000000,4805,1520,20
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-17-23142/,https://www.amazon.com/exec/obidos/ASIN/B0FM7HMQXW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,3000,1220,90
HP 250 G9 / 255 G9,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,91900,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-607/,https://www.amazon.com/exec/obidos/ASIN/B0F99GV99Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1470400000,11200,1520,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,40999,https://laptopmedia.com/laptop-specs/hp-15-25607/,https://www.amazon.com/exec/obidos/ASIN/B0FY61KJ6X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,655984000,9524,1520,20
HP 15,Intel Core i5-1334U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,51400,https://laptopmedia.com/laptop-specs/hp-15-25231/,https://www.amazon.com/exec/obidos/ASIN/B0FK5CFVXG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,822400000,13106,2607,50
HP 15,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"15.6”, HD (1366 x 768), TN",256GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-15-25110/,https://www.amazon.com/exec/obidos/ASIN/B0FVDZDGVM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,3000,1220,20
HP 250 G9 / 255 G9,Intel Core i3-1315U,20GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,56999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-488/,https://www.amazon.com/exec/obidos/ASIN/B0FS836MR9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,911984000,11200,1520,50
HP 15,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-15-26252/,https://www.amazon.com/exec/obidos/ASIN/B0G4M4D5VC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,13106,2607,90
HP 15,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-26240/,https://www.amazon.com/exec/obidos/ASIN/B0F7F6DG9F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1220,90
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,26799,https://laptopmedia.com/laptop-specs/hp-chromebook-15-121/,https://www.amazon.com/exec/obidos/ASIN/B0FNMJRLLL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,428784000,3000,1520,20
HP 15,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"15.6”, HD (1366 x 768), TN",1000GB SSD,45900,https://laptopmedia.com/laptop-specs/hp-15-23501/,https://www.amazon.com/exec/obidos/ASIN/B0FKRKVM43?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,734400000,3000,1220,20
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-15-26747/,https://www.amazon.com/exec/obidos/ASIN/B0FFSPXS4L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,9524,1520,20
HP Victus 15,AMD Ryzen 5 7535HS,32GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,102400,https://laptopmedia.com/laptop-specs/hp-victus-15-2557/,https://www.amazon.com/exec/obidos/ASIN/B0FPR2NHL9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1638400000,3000,9622,130
HP 250 G9 / 255 G9,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,38999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-417/,https://www.amazon.com/exec/obidos/ASIN/B0FRZ7X2WG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623984000,10220,1520,50
HP 15,Intel Core i3-1215U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,45400,https://laptopmedia.com/laptop-specs/hp-15-20921/,https://www.amazon.com/exec/obidos/ASIN/B0DS5MJZ6R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,726400000,10220,1520,20
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-15-20481/,https://www.amazon.com/exec/obidos/ASIN/B0DSVY6KYY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,12627,2607,90
HP Chromebook 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,24900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-266/,https://www.amazon.com/exec/obidos/ASIN/B0DTYD42T1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,398400000,2457,311,20
HP 15,Intel Core i5-1334U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,41999,https://laptopmedia.com/laptop-specs/hp-15-22707/,https://www.amazon.com/exec/obidos/ASIN/B0F7MVXZVW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,671984000,13106,2607,90
HP 15,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,42900,https://laptopmedia.com/laptop-specs/hp-15-23465/,https://www.amazon.com/exec/obidos/ASIN/B0FH9VXGR6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686400000,13106,2607,50
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,57500,https://laptopmedia.com/laptop-specs/hp-15-19944/,https://www.amazon.com/exec/obidos/ASIN/B0CPQVCD8L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,920000000,10220,1520,50
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,54500,https://laptopmedia.com/laptop-specs/hp-15-19961/,https://www.amazon.com/exec/obidos/ASIN/B0DQFD9LFJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,872000000,12627,2607,50
